gene,rxnID,RMSE,ERROR
YDR058C,r_3307,3.063250803,0.137434266
YCR098C,r_3606_rvs,3.063574008,0.137554277
YER019W,r_0628,3.063917239,0.137681724
YDR204W,r_0532,3.064060384,0.137734876
YKL150W,r_4197_2_fwd,3.064351518,0.137842979
YKR089C,r_3280_2,3.06639059,0.138600119
YNL045W,r_0708_rvs,2.319831418,0.138609302
YER019W,r_0632,3.066742084,0.138730635
YPL088W,r_4180_6_fwd,3.066746565,0.138732298
YPR140W,r_2775_fwd,3.066801818,0.138752815
YBR029C,r_2432_fwd,3.066849014,0.138770339
YPL057C,r_0754_2,3.067092651,0.138860806
YFL054C,r_1172_1,3.067496305,0.139010689
YMR296C,r_0993_1,2.318682768,0.139035815
YCR098C,r_3607_fwd,3.067588824,0.139045043
YOR245C,r_2424,3.069765583,0.139853308
YKR031C,r_3111,3.070551386,0.14014509
YHR137W,r_0026_4,3.071394714,0.140458231
YMR011W,p_5228_13_fwd,3.071401443,0.14046073
YBR026C,r_2151,3.071558401,0.140519011
YOR095C,r_0982_fwd,3.071567019,0.140522211
YMR083W,r_4653_2,3.071903835,0.140647275
YMR105C,r_0907_2_rvs,3.071944293,0.140662298
YOL011W,r_3061_2,3.072413144,0.14083639
YPL147W,r_2219,3.072428647,0.140842147
YDR367W,r_3469,3.072990398,0.141050734
YMR246W,r_2203_1_fwd,3.073119443,0.14109865
YGL187C,r_0438_2,3.073310407,0.141169558
YDL142C,r_2575,3.073808142,0.141354375
YNL267W,r_2836,3.074462492,0.141597346
YHR091C,r_0210,3.074803276,0.141723885
YNR058W,r_0146_rvs,2.311120724,0.141843723
YER152C,r_0018_1_fwd,2.310967021,0.141900795
YBR159W,r_2163,3.075560725,0.142005138
YPR140W,r_2754_fwd,3.076032557,0.142180336
YDR367W,r_3466,3.076631332,0.142402671
YPR140W,r_2667_fwd,3.07708845,0.142572407
YKL004W,r_3468,3.077306963,0.142653544
YDR367W,r_3459,3.077345003,0.142667669
YOR270C,r_1086,3.077943984,0.14289008
YER043C,r_0144,3.078124369,0.14295706
YLR420W,r_0349_fwd,3.078129779,0.142959069
YER070W,r_0978_1,3.078932286,0.143257052
YOR317W,r_2205_2_fwd,3.079591107,0.143501683
YKR067W,r_2315,2.306639586,0.143507642
YER026C,r_2449,3.080214122,0.143733019
YBR011C,r_0568,3.080378752,0.143794149
YJR019C,r_0848,3.080799712,0.143950458
YNR008W,r_2918_fwd,3.080823145,0.143959159
YPR140W,r_2793_fwd,3.081080455,0.144054702
YNR019W,r_2395_2,3.081186887,0.144094222
YPR140W,r_2695_fwd,2.30500153,0.144115878
YDR017C,r_0083,3.081472229,0.144200174
YER019W,r_0604,3.082596277,0.144617551
YER090W,r_0203,2.303589831,0.144640065
YOR360C,r_0033_2,3.082662406,0.144642106
YCL017C,r_4173_fwd,3.082746864,0.144673467
YBL015W,r_0111,3.083458611,0.14493775
YBR029C,r_2440_rvs,3.083477576,0.144944792
YPL061W,r_0173,3.084318482,0.145257034
YJR009C,r_0486_3_rvs,3.085340513,0.14563653
YNR008W,r_2931_fwd,3.087309318,0.146367579
YNL267W,r_2847,3.087727968,0.146523031
YGL187C,r_0438_3,3.0881246,0.146670306
YBR035C,r_0953,3.088131754,0.146672963
YKR009C,r_2256,3.08841702,0.146778887
YKR089C,r_3266_2,3.090173523,0.147431104
YNR019W,r_2393_2,3.090210524,0.147444843
YPL148C,r_0119,2.295292007,0.14772118
YPL160W,r_0701,3.09106486,0.147762072
YOL055C,r_0903_1,2.295172535,0.147765542
YEL046C,r_1040,3.09110204,0.147775878
YML082W,r_4484_3_fwd,3.091319483,0.147856618
YDR072C,r_3381,3.091731497,0.148009605
YNR058W,r_0146_fwd,3.091760816,0.148020492
YBR029C,r_2445_rvs,3.093018114,0.148487347
YKL140W,r_3252_1,3.093395937,0.148627639
YOR143C,r_1034,3.093543161,0.148682305
YPL087W,r_0341_rvs,3.093893319,0.148812325
YKL174C,r_1259,3.094028874,0.148862658
YKR069W,r_1082,3.094247755,0.148943932
YMR207C,r_0108,3.095148614,0.149278436
YGL119W,r_0963,3.095266069,0.149322049
YNL036W,r_1667_fwd,3.095357989,0.14935618
YBR126C,r_0195_2,3.095932963,0.149569677
YNR008W,r_2958_rvs,3.095999987,0.149594564
YIL043C,r_4196_1_fwd,3.09600056,0.149594777
YPR140W,r_2642_fwd,3.096378405,0.149735077
YDL182W,r_1838_2,3.09678685,0.149886739
YDR287W,r_0757_1,3.096939444,0.1499434
YER019W,r_0651,3.097334264,0.150090003
YPR140W,r_2635_fwd,3.097967913,0.150325287
YKL004W,r_3455,3.098161857,0.150397301
YDR367W,r_3495,3.098162365,0.15039749
YPR003C,r_4329_fwd,3.098741912,0.150612685
YCR012W,r_0892_rvs,3.09882152,0.150642245
YOR377W,r_0162_2,3.098825106,0.150643577
YBR159W,r_2164,2.287137153,0.150749209
YJL097W,r_2174_fwd,3.099145968,0.150762718
YBR068C,r_1223_1_fwd,3.09974759,0.15098611
YOR142W,r_1022,2.286422101,0.151014719
YKR058W,r_0510_2,3.100057972,0.151101359
YLR355C,r_0096,3.100279054,0.151183451
YER015W,r_2207_fwd,2.285359402,0.151409316
YDR410C,r_4233_rvs,3.101387681,0.151595102
YDL245C,r_1908_1_fwd,3.101710747,0.151715061
YOR245C,r_2412,3.101986698,0.151817526
YIL006W,r_1231,3.102909041,0.152160007
YBR296C,r_1244_1_fwd,3.103256695,0.152289096
YCR024C-A,r_0227_1,3.103453722,0.152362256
YHR104W,r_0164_2,3.104680528,0.152817789
YOR245C,r_2409,3.104915977,0.152905215
YOR245C,r_2428,3.104972441,0.152926181
YJR155W,r_4178_3_fwd,3.105091611,0.15297043
YHR044C,r_4191_2_rvs,3.105384236,0.153079087
YNR072W,r_1908_4_fwd,3.105606994,0.1531618
YNL331C,r_4178_4_rvs,3.106089565,0.153340987
YIL010W,r_1037_2,3.106265982,0.153406493
YMR062C,r_0761_2_rvs,3.106293597,0.153416747
YOR245C,r_2431,3.106950285,0.153660586
YPL147W,r_2220,3.107151013,0.15373512
YLR027C,r_0216_rvs,3.107710634,0.153942916
YJR148W,r_1087_rvs,3.107752285,0.153958381
YJR110W,r_3126_1,2.277985266,0.154147451
YEL039C,r_0438_1,3.108344906,0.154178431
YPL265W,r_1196_4_fwd,3.108592015,0.154270187
YLR258W,r_0510_3,3.109230993,0.154507449
YLL028W,r_1252_1_fwd,3.109279272,0.154525376
YHR128W,r_1074,3.109841858,0.154734273
YOR125C,r_0021,3.109992169,0.154790086
YGL119W,r_0532,3.110032955,0.154805231
YKL004W,r_3437,3.110048749,0.154811095
YBL011W,r_2308_1,3.110214691,0.154872712
YDR503C,r_2366,3.110454523,0.154961766
YNR008W,r_2989_fwd,3.110636384,0.155029294
YPL091W,r_0481_2,3.111045292,0.155181128
YLR348C,r_3961_3_rvs,3.111273201,0.155265754
YHR174W,r_0366_3_fwd,3.111524765,0.155359164
YBR002C,r_0284_1,3.111532376,0.15536199
YDR035W,r_0042_2,3.112115712,0.155578592
YMR110C,r_4300_rvs,3.112355203,0.155667519
YKR009C,r_2281,3.112723816,0.155804391
YNR008W,r_2920_fwd,3.11316858,0.155969539
YGR015C,r_4632_3_fwd,3.11341063,0.156059416
YLR410W,r_0088_fwd,3.113802545,0.15620494
YBR204C,r_3288_1,3.113918973,0.156248172
YLR209C,r_0949_fwd,3.114074208,0.156305813
YLR134W,r_0064_4,3.114178138,0.156344404
YKR039W,r_1216_1_fwd,3.114179137,0.156344775
YPR140W,r_2730_fwd,3.114565642,0.156488291
YPL028W,r_0104_fwd,3.115344183,0.156777375
YPR140W,r_2658_fwd,3.116650517,0.157262438
YHR208W,r_0664_fwd,3.117564672,0.157601879
YNR008W,r_2922_fwd,3.117730027,0.157663277
YNR008W,r_2980_fwd,3.118006184,0.157765819
YDL243C,r_4178_2_rvs,3.118239274,0.157852369
YOR143C,r_1035,3.119519792,0.158327846
YNR043W,r_0739,3.120049492,0.158524532
YDR050C,r_1054_fwd,3.120226957,0.158590428
YDR367W,r_3484,3.120836092,0.158816609
YJR149W,r_4273_fwd,3.121019347,0.158884655
YNR008W,r_2947_rvs,3.121624292,0.159109281
YNR008W,r_2930_fwd,3.12242135,0.159405241
YKR058W,r_0510_4,3.122678184,0.159500608
YDR232W,r_0081,3.122841915,0.159561403
YPL059W,r_0482,3.122898614,0.159582457
YIL145C,r_0843,3.123458968,0.159790525
YDL085W,r_0770_1,3.123757445,0.159901355
YPL231W,r_2140,3.124628917,0.160224946
YNR008W,r_3011_rvs,3.125404375,0.160512886
YBR036C,r_0748_1,3.126039952,0.160748886
YKL211C,r_0203,3.126276744,0.160836811
YMR110C,r_4304_rvs,3.126550315,0.160938392
YMR101C,r_0298_2,3.126968979,0.161093849
YOR245C,r_2410,3.128230676,0.161562337
YKR076W,r_4208_fwd,3.128255478,0.161571546
YDR367W,r_3434,3.12840366,0.161626569
YBR192W,r_3959_fwd,3.128584603,0.161693756
YER070W,r_0976_1,3.129129761,0.161896182
YBR204C,r_3271_1,3.129818831,0.162152045
YDL142C,r_2557,3.130050102,0.162237919
YOR286W,r_4326_3_fwd,3.130895452,0.162551811
YJL026W,r_0974_4,3.13113867,0.162642122
YKR093W,r_4402_2_rvs,3.131958937,0.1629467
YKL004W,r_3483,3.132364986,0.163097473
YHR094C,r_1166_10,3.132546885,0.163165015
YHR123W,r_2535_1,3.132664902,0.163208837
YGR180C,r_0977_2,3.132720042,0.163229311
YPR113W,r_2457,3.133310852,0.163448688
YLR011W,r_0441,3.133357602,0.163466047
YPL117C,r_0667_fwd,3.134385036,0.16384755
YKR009C,r_2264,3.134492824,0.163887573
YJR153W,r_0365,3.134945169,0.164055536
YJL060W,r_0018_3_fwd,3.135821728,0.164381017
YJR152W,r_4448_1_rvs,3.136649424,0.164688354
YJR152W,r_1113,3.136898334,0.164780778
YCR048W,r_0130_fwd,3.137662521,0.165064533
YKL182W,r_2140,3.137767877,0.165103653
YKR093W,r_4404_2_rvs,3.137840931,0.165130779
YCL025C,r_1192_3_rvs,3.137871106,0.165141984
YGR289C,r_2079_rvs,3.138959972,0.165546297
YGL104C,r_1805_2_fwd,3.139027016,0.165571192
YGL037C,r_0781,3.139493018,0.165744226
YOR245C,r_2396_3,3.139930246,0.165906576
YDL052C,r_2333_1,3.140108651,0.16597282
YOR130C,r_1237,3.140343888,0.166060167
YPL212C,r_1095_4_rvs,3.140689744,0.166188589
YKL060C,r_0322_rvs,3.140903499,0.16626796
YBR241C,r_1805_1_fwd,3.141108484,0.166344075
YOR081C,r_3264_4,3.141126544,0.16635078
YDR234W,r_0027_rvs,3.141238169,0.166392228
YDR508C,r_1186_2_rvs,3.141274107,0.166405573
YPR140W,r_2771_fwd,3.141284983,0.166409611
YMR110C,r_4295_rvs,3.141374153,0.166442722
YDR284C,r_3247,3.141446522,0.166469593
YNL065W,r_4493_rvs,3.142353006,0.166806185
Q0275,r_0438_4,3.142626332,0.166907676
YKR072C,r_0906_2,3.143385558,0.167189589
YKL120W,r_1574_rvs,3.143590687,0.167265756
YGL038C,r_4242_rvs,3.14363611,0.167282622
YLR305C,r_2822_2,3.143732099,0.167318265
YER019W,r_0606,3.144368105,0.167554424
YPL057C,r_0748_2,3.144903419,0.167753195
YNR008W,r_2986_fwd,3.14550579,0.167976865
YPR184W,r_0463,3.145982208,0.168153767
YDR367W,r_3498,3.146088009,0.168193052
YMR056C,r_1110_3_fwd,3.14681608,0.168463397
YNR008W,r_2950_fwd,3.146925133,0.16850389
YDL245C,r_1908_1_rvs,3.14738781,0.168675689
YDR367W,r_3437,3.148024952,0.16891227
YDR147W,r_0368_1,3.148164226,0.168963985
YCR037C,r_3605_1_fwd,3.14824897,0.168995451
YHR094C,r_4395_8_rvs,3.148519542,0.169095919
YBL039C,r_0306_1,3.148551244,0.169107691
YCR048W,r_2374_1,3.148650137,0.169144411
YDR508C,r_1217_2_fwd,3.149007598,0.169277142
YNR008W,r_2944_rvs,3.150048453,0.169663629
YAL061W,r_4154_rvs,3.150577623,0.169860118
YPR140W,r_2629_rvs,3.150805265,0.169944645
YJL045W,r_1021_3_fwd,3.15159328,0.170237247
YDR516C,r_0534_5,3.151638578,0.170254067
YCL038C,r_1220_fwd,3.151866511,0.170338703
YOL068C,r_0767_3,3.152470242,0.170562878
YJL045W,r_1021_3_rvs,3.153274647,0.170861566
YHL003C,r_0266_1,3.153546168,0.170962387
YDR503C,r_2361,3.153703619,0.17102085
YOR161C,r_1684_2_rvs,3.154233483,0.171217597
YJL166W,r_0439_1,3.154365249,0.171266524
YER070W,r_0974_1,3.154378005,0.171271261
YOR375C,r_0471_2,3.155005359,0.171504207
YGR170W,r_2485,3.156208063,0.171950791
YBR041W,r_2213_fwd,3.156379236,0.17201435
YBR029C,r_2445_fwd,3.156463558,0.17204566
YLR146C,r_1002,3.156541453,0.172074584
YDR062W,r_0993_1,3.156607773,0.17209921
YLR174W,r_0659_rvs,3.156762759,0.172156758
YLR201C,r_0021,3.157624969,0.172476911
YKR009C,r_2260,3.157659473,0.172489723
YKL085W,r_0713_fwd,3.157930077,0.172590202
YNR019W,r_2377_2,2.228084553,0.172676388
YML110C,r_0963,3.158800251,0.172913312
YJL219W,p_5228_11_rvs,3.159116211,0.173030633
YGR183C,r_0439_2,3.160084979,0.173390352
YNR008W,r_2942_fwd,3.160126232,0.17340567
YCR048W,r_2398_1,3.16018917,0.17342904
YPL117C,r_0667_rvs,3.160389096,0.173503275
YFL055W,r_1196_2_fwd,3.160634448,0.173594379
YGR020C,r_1086,3.161038529,0.173744421
YJL134W,r_1005_1,3.161232917,0.1738166
YCR107W,r_4176_1_fwd,3.161858637,0.17404894
YFR044C,r_4215_rvs,3.161908795,0.174067564
YER055C,r_0225,3.161952123,0.174083652
YNL101W,r_1210_2,3.162254199,0.174195818
YOR067C,r_4321_fwd,3.162516687,0.174293284
YDR072C,r_3401,3.162664028,0.174347994
YBR235W,r_4167_rvs,3.163406306,0.174623614
YDR342C,p_5228_2_rvs,3.163445859,0.174638301
YCR107W,r_4175_1_rvs,3.164270186,0.174944387
YJR073C,r_2504,3.165391849,0.175360878
YKL181W,r_0916_1,3.165644169,0.175454569
YOR374W,r_0175_2,3.165652108,0.175457516
YBR293W,r_1185_2,3.165927804,0.175559887
YDR402C,r_0920,3.166896555,0.1759196
YNR008W,r_3003_fwd,3.167636906,0.176194504
YBR039W,r_0226_2,3.167728433,0.176228489
YNR013C,r_3649_rvs,3.167964142,0.176316012
YBR036C,r_0751_1,3.168143978,0.176382788
YDL052C,r_2339_1,3.16919461,0.176772904
YPL231W,r_2141,3.170942998,0.177422109
YML100W,r_1051_1,3.170965718,0.177430545
YLR295C,r_0226_2,3.171023368,0.177451951
YLR038C,r_0438_4,3.171390618,0.177588318
YNR008W,r_2924_fwd,3.171592532,0.177663291
YHR092C,r_1877_2_rvs,3.172583608,0.178031294
YMR108W,r_0016_2,3.17299165,0.178182806
YKL055C,r_2145,3.173678681,0.178437912
YDL185W,r_1086,3.173683939,0.178439865
YDR019C,r_0506,3.173699733,0.178445729
YCR083W,r_1039_1,3.173711755,0.178450193
YNR073C,r_4183_2_rvs,3.173796642,0.178481713
YPL188W,r_0772_3,3.174677813,0.178808906
YOR332W,r_1085,3.175505382,0.179116195
YHR019C,r_0212,3.175789069,0.179221533
YMR323W,r_0366_4_fwd,3.176260709,0.179396661
YOR221C,r_0721_fwd,3.177899978,0.180005347
YPR011C,r_1642_fwd,3.178404835,0.180192809
YDR508C,r_1217_2_rvs,3.178540331,0.180243121
YGR208W,r_0917,3.178567827,0.18025333
YNL045W,r_0703_fwd,3.17999163,0.180782012
YDR508C,r_1214_4_fwd,3.182004682,0.18152949
YDR072C,r_3427,3.18211686,0.181571143
YPR140W,r_2802_fwd,3.182743681,0.181803892
YOR176W,r_0436,3.182879844,0.181854452
YJL180C,r_0226_3,3.183818763,0.182203088
YAL012W,r_0310,3.183859865,0.182218349
YML059C,r_3029,3.185568418,0.182852762
YOR273C,r_1260_5_rvs,3.185661812,0.182887441
YJR155W,r_4180_3_fwd,3.186400467,0.183161716
YBR041W,r_2217_fwd,3.18644242,0.183177293
YMR205C,r_0887_1,3.186506779,0.183201191
YJL214W,p_5228_10_fwd,3.18659222,0.183232917
YMR208W,r_0737,3.186605835,0.183237972
YDL015C,r_2177,3.186691447,0.183269761
YJR073C,r_2508,3.187310946,0.183499791
YGL104C,r_1805_2_rvs,3.187519331,0.183577168
YBR041W,r_2218_rvs,3.187704511,0.183645928
YMR110C,r_4297_rvs,3.187745391,0.183661108
YCL050C,r_0223,3.188419081,0.18391126
YHL016C,r_1260_2_rvs,3.188961893,0.184112814
YMR313C,r_3296,3.189486259,0.18430752
YIL066C,r_0978_3,3.190050087,0.184516878
YKR009C,r_2277,3.190187194,0.184567788
YFL055W,r_1196_2_rvs,3.190450773,0.184665659
YER019W,r_0605,3.190623423,0.184729767
YKL188C,r_2223,3.190641498,0.184736479
YPL265W,r_1183_7_rvs,3.19093393,0.184845063
YOL066C,r_0014,3.191569479,0.185081053
YHR096C,r_1166_11,3.191678743,0.185121624
YKL067W,r_0802_rvs,3.191942161,0.185219436
YDR046C,r_1183_3_fwd,3.192258444,0.185336877
YDR173C,r_0574,3.19248891,0.185422452
YJR159W,r_0323_2,3.192886205,0.185569974
YDR208W,r_2866,3.193973213,0.185973598
Q0250,r_0438_4,3.194490601,0.186165713
YNR019W,r_2394_2,3.19476069,0.186266001
YGR292W,r_0198_3,3.195480252,0.186533186
YJR158W,p_5228_12_fwd,3.196482705,0.186905413
YDR343C,r_1139_3,3.19691067,0.187064323
YGL186C,r_1176_4_fwd,3.197666167,0.187344851
YGR143W,r_0006_1,3.197739808,0.187372195
YKL184W,r_0817,3.198173033,0.187533059
YDR508C,r_1186_2_fwd,3.198563878,0.187678186
YER170W,r_0149,3.198586829,0.187686708
YLR017W,r_0075,3.198874867,0.187793661
YPR121W,r_0903_3,3.199494452,0.188023723
YPR140W,r_2758_fwd,3.199719407,0.188107252
YEL069C,r_1717_2_rvs,3.200725137,0.188480696
YLL043W,r_2105_2_fwd,3.201163327,0.188643403
YOL156W,r_1135_6,3.201404722,0.188733037
YNR008W,r_2975_fwd,3.201492991,0.188765812
YJL060W,r_2112_fwd,3.202030913,0.188965552
YNR008W,r_2993_rvs,3.202513619,0.189144788
YPL088W,r_4179_6_fwd,3.202586531,0.189171861
YER019W,r_0623,3.202716567,0.189220146
YDL040C,r_0992_1,3.202777949,0.189242938
YOL092W,r_1185_1,3.202808057,0.189254117
YDR367W,r_3485,3.202950453,0.189306992
YDR536W,r_1135_1,3.203410597,0.18947785
YOR149C,r_4322_fwd,3.203510229,0.189514845
YPL252C,r_0043_1,3.204071707,0.189723331
YNR008W,r_2912_fwd,3.204080721,0.189726678
YKR076W,r_4200_2_rvs,3.204887808,0.190026363
YMR318C,r_0171_2,3.204928154,0.190041344
YER060W,r_1176_2_rvs,3.205051839,0.19008727
YJR121W,r_0226_2,3.205168068,0.190130428
YDR072C,r_3418,3.20529496,0.190177544
YMR298W,r_0265_2,3.206870354,0.190762514
YGL205W,r_2245,3.207026993,0.190820676
YOR222W,r_1099_1_rvs,3.207324953,0.190931314
YIL009W,r_2209_fwd,3.207530329,0.191007573
YKR067W,r_2317,3.208352867,0.191312995
YBR281C,r_4171,3.208718844,0.191448888
YLR201C,r_0985,3.209041666,0.191568757
YPR140W,r_2666_fwd,3.209129069,0.191601211
YKL103C,r_4203_rvs,3.209230881,0.191639015
YBL011W,r_2309_1,3.209366609,0.191689413
YOL096C,r_0985,3.209773513,0.191840503
YER019W,r_0616,3.210538788,0.192124662
YDR530C,r_0222,3.210692682,0.192181806
YMR011W,r_4395_13_rvs,3.210914541,0.192264185
YHR109W,r_4192_fwd,3.211170657,0.192359285
YDL245C,r_1717_1_fwd,3.211279563,0.192399724
YNR008W,r_2916_fwd,3.211844963,0.192609666
YOL086C,r_0182_3,3.212291115,0.192775329
YPL281C,r_0366_1_rvs,3.212809673,0.192967879
YKR039W,r_1217_4_fwd,3.212878267,0.192993348
YHR043C,r_4191_1_fwd,3.21296535,0.193025684
YNR008W,r_2964_rvs,3.213068895,0.193064132
YNL130C,r_2530_2,3.213809857,0.193339263
YDL245C,r_2105_1_fwd,3.214370322,0.193547373
YDL142C,r_2555,3.214481845,0.193588783
YHR123W,r_2529_1,3.214701572,0.193670371
YCR098C,r_1169_rvs,3.21471324,0.193674703
YBR097W,r_2859,3.215407871,0.193932631
YNR008W,r_2890_fwd,3.215810257,0.194082043
YKL152C,r_0356_fwd,3.216654387,0.194395482
YLR043C,r_0550_2,3.2167005,0.194412605
YHR123W,r_2531_1,3.217072726,0.194550818
YOL136C,r_0090_2,3.217098537,0.194560403
YCR107W,r_4175_1_fwd,3.21823951,0.194984064
YLR134W,r_0095_3,3.218748859,0.195173194
YPR062W,r_0318,3.218802979,0.195193289
YJR069C,r_4267,3.220953244,0.195991717
YPR140W,r_2746_fwd,3.221180222,0.196075998
YPR159W,r_0006_2,3.221222035,0.196091524
YDR513W,r_0483_4,3.221426948,0.196167611
YKR039W,r_1205_5_rvs,3.22242663,0.196538809
YIL124W,r_2329,3.222473219,0.196556108
YHR039C-A,r_1085,3.22396447,0.197109834
YOL011W,r_3060_2,3.224043622,0.197139224
YLR047C,r_4275_1_rvs,3.225522373,0.197688308
YBR029C,r_2439_rvs,3.226210344,0.197943763
YKR093W,r_4398_2_rvs,3.226736963,0.198139305
YHR025W,r_0548,3.226907506,0.198202631
YLL012W,r_3252_2,3.227355636,0.198369028
YPR035W,r_0476,3.227528692,0.198433287
YCR010C,r_1106_rvs,3.227569557,0.198448461
YNL071W,r_0961,3.227672782,0.19848679
YGL253W,r_0533_3,3.227849491,0.198552404
YKR009C,r_2263,3.229159101,0.199038684
YMR313C,r_3313,3.230007489,0.199353704
YIL160C,r_0100,3.230637427,0.19958761
YGR060W,r_0241,3.230715527,0.19961661
YCR053W,r_1041,3.230929636,0.199696112
YDL219W,r_4218_rvs,3.231223905,0.199805379
YLR284C,r_2298,3.231811454,0.200023545
YOL020W,r_1173_3_fwd,3.232141031,0.200145922
YOL165C,r_4175_5_fwd,3.232158472,0.200152398
YKR009C,r_2271,3.232327496,0.20021516
YDR208W,r_2871,3.23232752,0.200215169
YOL130W,r_4592_2_fwd,3.233028599,0.200475491
YPL096C-A,r_4234_rvs,3.233332135,0.200588198
YKR089C,r_3323,3.23354222,0.200666206
YNR019W,r_2380_2,3.233687052,0.200719985
YHL003C,r_0264_1,3.233855683,0.2007826
YJL167W,r_0462,3.233919778,0.2008064
YIL043C,r_4197_1_rvs,3.234650653,0.201077785
YPR140W,r_2777_fwd,3.235343179,0.201334931
YDL120W,r_4217_fwd,3.235998802,0.201578375
YKR093W,r_4402_2_fwd,3.236973666,0.201940357
YMR313C,r_3299,3.237613685,0.202178007
YDR367W,r_3502,3.238242077,0.202411339
YDR342C,p_5228_2_fwd,3.238244077,0.202412081
YHR116W,r_0438_5,3.239122921,0.20273841
YGR170W,r_2487,3.239324944,0.202813425
YJR019C,r_0850,3.239402398,0.202842185
YLR395C,r_0438_4,3.239954185,0.203047072
YPR140W,r_2627_fwd,3.240206984,0.20314094
YKL192C,r_0721_fwd,3.240340492,0.203190514
YMR313C,r_3280_3,3.240415353,0.203218311
YPL268W,r_3088,3.240750817,0.203342874
YCR048W,r_2385_1,3.241040055,0.203450273
YDR072C,r_3383,3.241190424,0.203506107
YOR348C,r_1216_2_rvs,3.241901322,0.203770075
YNR008W,r_2949_rvs,3.242085119,0.203838322
YMR301C,r_4337_rvs,3.2423418,0.203933632
YGR087C,r_0959_1,3.242447891,0.203973025
YJL046W,r_4256,3.244283953,0.204654785
YNR019W,r_2373_2,3.244354579,0.204681009
YKL127W,r_0888_2_rvs,3.244380679,0.204690701
YER019W,r_0631,3.244994015,0.204918442
YGR185C,r_1066,3.245324189,0.205041041
YCL025C,r_1196_1_rvs,3.245401969,0.205069922
YDR017C,r_0358,3.24607972,0.205321582
YNL130C,r_2534_2,3.246272916,0.205393319
Q0250,r_0438_1,3.246507055,0.205480258
YLR044C,r_0567_2,3.246635806,0.205528065
YOL165C,r_4175_5_rvs,3.247138177,0.205714604
YDR454C,r_0528,3.24724382,0.205753831
YDR298C,r_0226_2,3.247537109,0.205862734
YMR099C,r_4288_fwd,3.247566914,0.205873801
YKL055C,r_2147,3.24870788,0.20629746
YBR041W,r_2216_rvs,3.248731211,0.206306123
YMR246W,r_2199_1_rvs,3.248767234,0.206319499
YDR410C,r_4233_fwd,3.249278311,0.20650927
YMR271C,r_0820_2_fwd,3.250066198,0.206801825
YIL006W,r_1232,3.250615231,0.20700569
YPL057C,r_0755_2,3.250782562,0.207067823
YLL057C,r_1029,3.250912671,0.207116134
YDL243C,r_4180_2_rvs,3.251363523,0.207283543
YNR019W,r_2372_2,3.252312802,0.207636025
YDL142C,r_2576,3.252413824,0.207673536
YHR137W,r_2118,3.252779247,0.207809224
YDR402C,r_0763,3.253023498,0.207899918
YJR019C,r_2233,3.253939088,0.208239891
YOL075C,r_4225_2_rvs,3.255344212,0.208761636
YBL076C,r_0665,3.255402675,0.208783345
YER019W,r_0597,3.255958587,0.208989764
YDR072C,r_3374,3.256296708,0.209115313
YOR109W,r_3150_2,3.257106287,0.209415923
YGL148W,r_0279,3.25722245,0.209459056
YPL078C,r_0226_1,3.257628443,0.209609808
YNR057C,r_0335_fwd,3.257670291,0.209625347
YDR261C,r_0370_1,3.258245404,0.209838896
YBR069C,r_1192_2_rvs,3.258654488,0.209990795
YPR140W,r_2737_fwd,3.259790506,0.210412617
YDR178W,r_1021_1_fwd,3.259926488,0.210463109
YOR175C,r_2337_2,3.260012515,0.210495053
YCL030C,r_0536,3.260625179,0.210722544
YDR297W,r_0922,3.261072915,0.210888796
YOL096C,r_0021,3.261296987,0.210971998
YMR205C,r_0886_2,3.261776233,0.211149949
YDR234W,r_0027_fwd,3.262164976,0.211294296
YBR038W,r_0272_2,3.262765507,0.211517283
YNR008W,r_2960_rvs,3.263265958,0.211703108
YEL039C,r_0004_1,3.263374444,0.211743391
YPL087W,r_0340_rvs,3.263633912,0.211839735
YOL156W,r_1139_15,3.26383009,0.21191258
YDR441C,r_0139_1,3.264047552,0.211993326
YHR123W,r_2526,3.264565343,0.212185591
YOR393W,r_0366_5_rvs,3.264981353,0.212340062
YKL004W,r_3439,3.266712015,0.212982684
YBR058C-A,r_0993_1,3.267111511,0.213131024
YDR072C,r_3368,3.267414244,0.213243433
YGL084C,r_1171_2,3.267935213,0.213436877
YDR046C,r_1215_3_rvs,3.268485294,0.213641131
YML123C,r_3605_3_rvs,3.26887127,0.213784451
YER073W,r_0175_1,3.269028785,0.213842938
YKL004W,r_3498,3.269165601,0.21389374
YOR067C,r_4321_rvs,3.269437732,0.213994787
YCL038C,r_1208_fwd,3.269472919,0.214007853
YKR093W,r_4471_2_rvs,3.269979143,0.214195822
YGR043C,r_1048_1_fwd,3.270218476,0.21428469
YGR209C,r_1037_1,3.270745906,0.214480533
YDR072C,r_3386,3.273600395,0.215540451
YHL016C,r_1273_rvs,3.273997106,0.215687756
YML106W,r_0820_1_fwd,3.276318377,0.216549681
YDR456W,r_1249_1_fwd,3.277018915,0.216809802
YBR161W,r_0750_1,3.277184526,0.216871296
YKL004W,r_3444,3.277309078,0.216917544
YCR105W,r_0171_1,3.278048046,0.217191935
