gene,rxnID,RMSE,ERROR
YOR245C,r_2430,2.490257656,0.075327301
YMR298W,r_0266_1,2.896156886,0.075389608
YOR245C,r_2395_3,2.490051028,0.075404025
YNR008W,r_2999_fwd,2.489809288,0.075493787
YBR177C,r_4680_1_fwd,2.896469354,0.075505633
YMR246W,r_4679_4_rvs,2.48975811,0.07551279
YDR399W,r_0562,2.48974507,0.075517632
YDR454C,r_0330_rvs,2.489734715,0.075521477
YIR038C,r_4199_fwd,2.489668272,0.075546148
YBR093C,r_0116_1,2.489666838,0.075546681
YER170W,r_0150_rvs,2.896652759,0.075573734
Q0130,r_0226_1,2.489587326,0.075576205
YNR019W,r_2387_2,2.489387856,0.075650272
YNR008W,r_2939_fwd,2.896906583,0.075667983
YNR008W,r_2934_fwd,2.488895656,0.075833033
YDR536W,r_1171_1,2.488179055,0.076099119
YNR067C,r_0370_4,2.488018893,0.076158589
YHL016C,r_1260_2_fwd,2.898528009,0.076270044
YMR006C,r_3061_1,2.898700753,0.076334187
YFR053C,r_0534_3,2.899007161,0.076447961
YOR245C,r_2429,2.899074693,0.076473037
YDR352W,r_4163_2_rvs,2.486997026,0.076538025
YOR245C,r_2382_3,2.486967749,0.076548896
YJR077C,r_3961_2_fwd,2.486856449,0.076590224
YBL099W,r_0226_2,2.899729788,0.076716284
YDR322C-A,r_0226_1,2.486035225,0.076895157
YNL048W,r_4311_rvs,2.900273225,0.076918071
YKL004W,r_3436,2.900426348,0.076974928
YDR044W,r_0304,2.485674051,0.077029267
YNL219C,r_4313_fwd,2.485624047,0.077047834
YPR033C,r_0539,2.485359228,0.077146166
YGR177C,r_4632_1_fwd,2.901056709,0.077208991
YBR022W,r_4157_1_fwd,2.484898121,0.077317382
YFR047C,r_0786,2.484725086,0.077381633
YHR096C,r_4395_9_rvs,2.483737186,0.077748456
YDR208W,r_2870,2.902514813,0.077750409
YJL100W,r_2826_1,2.483716467,0.077756149
YPL095C,r_4680_2_fwd,2.903368089,0.078067244
YNL331C,r_4178_4_fwd,2.482844877,0.078079785
YFL011W,r_1139_6,2.482312934,0.078277304
YER053C,r_3961_1_fwd,2.904176132,0.078367283
YOR245C,r_2401,2.482040273,0.078378547
YPL206C,r_3101,2.482000201,0.078393426
YBR002C,r_0281_1,2.481361996,0.078630402
YAL054C,r_0113,2.481186042,0.078695737
YER062C,r_4435_2,2.481143954,0.078711365
YBR002C,r_0294_1_fwd,2.481020788,0.078757098
YKR039W,r_1219_4_fwd,2.481020788,0.078757098
YBR147W,r_4161_1_rvs,2.481020788,0.078757098
YDL243C,r_4177_2_rvs,2.481020788,0.078757098
YNL333W,r_4212_2_fwd,2.481020788,0.078757098
YLR151C,r_4279,2.481020788,0.078757098
YKR093W,r_4437_2_rvs,2.480990829,0.078768222
YDL141W,r_0109,2.905826222,0.078979988
YJL196C,r_2155,2.480202208,0.07906105
YBL080C,r_4155,2.906195393,0.079117067
YDL246C,r_4221_rvs,2.906992218,0.079412941
YNL256W,r_0347,2.907858687,0.079734675
YER141W,r_0530_1,2.478064239,0.079854912
YNR008W,r_2943_fwd,2.478022342,0.07987047
YDR367W,r_3445,2.477862342,0.07992988
YGR055W,r_1214_5_fwd,2.908400444,0.079935838
YER015W,r_0400_fwd,2.477536877,0.08005073
YJL100W,r_2821_1,2.477331949,0.080126823
YKL004W,r_3460,2.477233536,0.080163366
YMR006C,r_3060_1,2.909597136,0.080380189
YGR234W,r_4254,2.476646853,0.080381211
YDR093W,r_4457_rvs,2.909602932,0.080382341
YDR367W,r_3455,2.910194521,0.080602008
YOR011W,r_2107_2_fwd,2.910204756,0.080605808
YBR177C,r_4630_1_fwd,2.910318808,0.080648158
YJR130C,r_4484_1_fwd,2.475372285,0.080854478
YBR002C,r_0282_1,2.475096656,0.080956824
YDR533C,r_4236_1_fwd,2.911668403,0.081149284
YOL157C,r_4318_fwd,2.474559331,0.081156341
YBR252W,r_0364_2,2.911711044,0.081165117
YCR048W,r_2387_1,2.911986955,0.081267568
YNR008W,r_2926_fwd,2.912186049,0.081341494
YDR452W,r_4335,2.473731544,0.081463712
YPL147W,r_1774_fwd,2.473230626,0.081649711
YDR373W,r_2836,2.913625457,0.081875969
YHR104W,r_0205,2.472512648,0.081916308
YGR191W,r_4592_1_fwd,2.913817492,0.081947275
YNL267W,r_2850,2.472206186,0.082030102
YNR008W,r_2903_rvs,2.914103902,0.082053624
YPL258C,r_0561_2,2.471952616,0.082124256
YHR119W,r_4193_1_rvs,2.914309432,0.082129941
YNR008W,r_2887_rvs,2.91476044,0.082297407
YLR438W,r_0819,2.471349015,0.082348383
YMR101C,r_0294_2_rvs,2.915126338,0.082433271
YBR147W,r_4162_1_fwd,2.915126338,0.082433271
YNL331C,r_4177_4_fwd,2.915126338,0.082433271
YLR446W,r_4284,2.915126338,0.082433271
YNR030W,r_4316_rvs,2.915224318,0.082469652
YOL156W,r_4395_15_fwd,2.915590841,0.082605748
YOL157C,r_4317_rvs,2.470193054,0.08277761
YDR046C,r_1218_3_fwd,2.470140888,0.08279698
YCR048W,r_2388_1,2.469648038,0.082979983
YJR131W,r_4271_1_rvs,2.469393653,0.08307444
YKL004W,r_3502,2.91688296,0.083085533
YNL331C,r_4175_4_rvs,2.917062219,0.083152095
YGR177C,r_0158_1,2.469029235,0.083209755
YKL004W,r_3441,2.917390402,0.083273954
YKL188C,r_1774_rvs,2.468843629,0.083278673
YCR048W,r_2378_1,2.468761139,0.083309303
YNR008W,r_2894_rvs,2.468691365,0.083335211
YGR227W,r_4253_rvs,2.91762496,0.083361049
YJL046W,r_4258,2.468565974,0.083381771
YEL069C,r_4395_5_fwd,2.917735921,0.083402251
YOR245C,r_2403,2.467905473,0.083627026
YNL141W,r_0138,2.467762169,0.083680237
YKL008C,r_0266_2,2.467526397,0.083767783
YCR048W,r_0134_rvs,2.918782951,0.08379103
YCR011C,r_4174_fwd,2.918960939,0.08385712
YCL025C,r_1224_3_rvs,2.919372091,0.084009787
YMR083W,r_0187_2,2.919837399,0.084182563
YOL156W,p_5228_15_rvs,2.920849636,0.084558423
YKL004W,r_3442,2.465152283,0.084649329
YPR140W,r_2778_fwd,2.465145335,0.084651909
YKR093W,r_4448_2_rvs,2.465140701,0.08465363
YBR248C,r_0563,2.464324517,0.084956692
YOL086C,r_4661_3,2.464213674,0.08499785
YBR097W,r_2853,2.464076457,0.085048801
YBR029C,r_2441_fwd,2.463802893,0.085150379
YGL186C,r_1176_4_rvs,2.922679555,0.085237902
YMR323W,r_0366_4_rvs,2.463235455,0.085361078
YEL047C,r_0454_fwd,2.923494669,0.085540567
YER005W,r_0790,2.462384768,0.085676952
YBR029C,r_2444_fwd,2.923872339,0.085680801
YNR001C,r_0300_1,2.923993528,0.085725801
YDR345C,r_1166_5,2.924186838,0.08579758
YEL024W,r_0439_2,2.461642101,0.085952716
Q0045,r_0438_1,2.461490132,0.086009145
YMR162C,r_3820_2_rvs,2.461318759,0.086072778
YBR243C,r_4170_fwd,2.925463252,0.086271533
YCR048W,r_2379_1,2.460525552,0.086367309
YOR071C,r_1270_2,2.460348782,0.086432946
YBR291C,r_1126_fwd,2.460161098,0.086502637
YGL022W,r_4240_rvs,2.460066233,0.086537861
YKL004W,r_3454,2.926183785,0.086539079
YKL004W,r_3484,2.459831574,0.086624994
YKR093W,r_4361_2_rvs,2.459198071,0.086860224
YNR030W,r_4316_fwd,2.458988636,0.086937991
YNR072W,r_1717_4_fwd,2.458714823,0.087039662
YKL150W,r_4197_2_rvs,2.928261576,0.087310596
YMR006C,r_3049_1,2.457800206,0.087379274
YDL198C,r_1175,2.928459276,0.087384005
YDR009W,r_4222,2.457604737,0.087451855
YIL013C,r_1146_1_rvs,2.456677385,0.087796195
YDL024C,r_4216_rvs,2.456596615,0.087826186
YML126C,r_0560,2.929838637,0.087896184
YKL004W,r_3459,2.456223493,0.087964732
YJR069C,r_4269_rvs,2.455802962,0.088120883
YDL004W,r_0226_1,2.931092234,0.088361665
YKL192C,r_0099_fwd,2.45515033,0.088363215
YPR058W,r_1811_fwd,2.931162809,0.08838787
YMR162C,r_3815_2_fwd,2.454993306,0.088421521
YDR367W,r_3481,2.454724837,0.088521208
YLR043C,r_0552_2,2.454661686,0.088544657
YKL035W,r_1084_2_rvs,2.45403144,0.088778677
YNR008W,r_2900_rvs,2.453858269,0.088842978
YOR273C,r_1252_2_fwd,2.932402301,0.088848114
YJR148W,r_1087_fwd,2.453669305,0.088913144
YDR072C,r_3393,2.453643401,0.088922762
YHR007C,r_0317,2.933033856,0.08908262
YDR204W,r_0021,2.453067255,0.089136695
YOR285W,r_4326_2_fwd,2.452438491,0.089370165
YCR098C,r_1170_rvs,2.934224004,0.089524541
YIL048W,r_3900_rvs,2.934486652,0.089622067
YDR248C,r_4232,2.451669756,0.089655608
YKL004W,r_3470,2.451489259,0.08972263
YBL068W,r_0916_5,2.450983412,0.089910459
YJR152W,r_4473_1_fwd,2.935298644,0.089923572
YOR251C,r_4326_1_rvs,2.450490492,0.090093488
YLR240W,r_2852,2.450351668,0.090145036
YDL236W,r_4220_rvs,2.93637152,0.090321949
YBR222C,r_4164_fwd,2.936419285,0.090339684
YDR367W,r_3482,2.449790705,0.09035333
YJR158W,r_1166_14,2.449175888,0.090581622
YOL165C,r_4178_5_rvs,2.449060827,0.090624346
YML022W,r_0139_2,2.448902427,0.090683162
Q0275,r_0438_3,2.937494161,0.090738803
YGR227W,r_4253_fwd,2.448447797,0.090851974
YGL205W,r_2242,2.447779479,0.091100131
YJR016C,r_0353,2.447328664,0.091267525
YML075C,r_0558_2,2.447277442,0.091286545
YNR019W,r_2389_2,2.938995942,0.091296438
YER005W,r_0789,2.939471739,0.09147311
YIL013C,r_2107_1_rvs,2.446281779,0.091656251
YJL100W,r_2820_1,2.445834179,0.091822452
YOL011W,r_3074,2.940690943,0.09192582
YDR208W,r_2869,2.445117139,0.0920887
YNL267W,r_2849,2.941410976,0.092193179
YPR003C,r_4329_rvs,2.444630484,0.092269403
YJL198W,r_1244_3_rvs,2.444400133,0.092354936
YDR297W,r_0259,2.444367321,0.09236712
YMR110C,r_2116_1,2.941959809,0.09239697
YGR087C,r_4651_1,2.941993362,0.092409429
YAL023C,r_0362_1,2.942096449,0.092447707
YOR245C,r_2379_3,2.444115174,0.092460746
YDR367W,r_3490,2.942203768,0.092487556
YMR006C,r_3065_1,2.942211466,0.092490414
YFL001W,r_1095_1_fwd,2.942449619,0.092578844
YJR152W,r_4408_1_rvs,2.443367264,0.092738457
YDL182W,r_0543_2,2.443330165,0.092752233
YJL100W,r_2823_1,2.94294996,0.092764629
YAL039C,r_4152_1_rvs,2.443156282,0.092816798
YOR011W,r_1146_2_rvs,2.443156279,0.092816799
YIL048W,r_3900_fwd,2.443116742,0.09283148
YGR248W,r_0091_1,2.443070533,0.092848638
YPR140W,r_2750_fwd,2.442688029,0.092990668
YMR162C,r_4308,2.442422076,0.093089421
YBR145W,r_2115_1,2.944187776,0.09322425
YGL196W,r_4248,2.442038146,0.09323198
YNL141W,r_0140,2.441409377,0.093465452
YCR048W,r_0126_fwd,2.944885768,0.093483425
YHR137W,r_2117_fwd,2.945018961,0.093532882
YFR019W,r_2883,2.945403053,0.093675502
YDR074W,r_0195_2,2.945597355,0.093747649
YJR048W,r_0001_4,2.440432239,0.093828279
YBR002C,r_0292_1,2.440432239,0.093828279
YNL267W,r_2841,2.440432239,0.093828279
YOR011W,r_1162_2_rvs,2.440432239,0.093828279
YBR069C,r_1219_2_fwd,2.440432239,0.093828279
YLL028W,r_1262_2_rvs,2.440432239,0.093828279
YDR367W,r_3479,2.440432239,0.093828279
YGL047W,r_4159_rvs,2.440432239,0.093828279
YPL088W,r_4176_6_rvs,2.440432239,0.093828279
YNL334C,r_4211_2_fwd,2.440432239,0.093828279
YOR384W,r_4275_7_rvs,2.440432239,0.093828279
YDR342C,r_4395_2_rvs,2.440432239,0.093828279
YHR092C,p_5228_7_rvs,2.440432239,0.093828279
YFR019W,r_2877,2.440230194,0.093903302
YDL245C,r_1139_1,2.946331684,0.094020318
YNR008W,r_2949_fwd,2.946548366,0.094100775
YGL063W,r_1095_2_rvs,2.946987071,0.094263673
YKR039W,r_1907_rvs,2.947332154,0.094391808
YBL091C,r_4156_1_rvs,2.947589497,0.094487364
YLR109W,r_0552_1,2.43858407,0.094514534
YHR068W,r_0331,2.437895388,0.094770253
YDR040C,r_4224_3,2.948484831,0.094819816
YDL131W,r_0543_1,2.43687159,0.095150405
YPL206C,r_3103,2.949473219,0.09518682
YLR244C,r_4156_2_rvs,2.436633955,0.095238643
YDR305C,r_0204_fwd,2.436590453,0.095254796
YML082W,r_4274_2,2.436476285,0.095297188
YPR127W,r_4330_fwd,2.949802465,0.095309074
YPL028W,r_0104_rvs,2.949803278,0.095309376
YNL029C,r_0192_6,2.949950206,0.095363933
YLR244C,r_4156_2_fwd,2.950219965,0.095464099
YNL065W,r_4493_fwd,2.435521481,0.095651723
YCR024C,r_0213,2.435270871,0.095744778
YOR334W,r_4327_1_fwd,2.434742798,0.09594086
YLR133W,r_0273,2.434554878,0.096010638
YDR072C,r_3395,2.951886512,0.096082914
YCR012W,r_0892_fwd,2.433624286,0.096356181
YNL267W,r_2848,2.433483199,0.096408569
YBR029C,r_2440_fwd,2.952806003,0.096424336
YOR245C,r_2381_3,2.952866425,0.096446772
YEL058W,r_0890_fwd,2.433350805,0.096457729
YIL111W,r_0438_1,2.433323992,0.096467685
YKR093W,r_4448_2_fwd,2.433214938,0.096508179
YGL184C,r_0308_2,2.43265569,0.096715837
YER073W,r_2116_3,2.432462892,0.096787426
YLR348C,r_1226,2.432132967,0.096909932
YJR155W,r_4179_3_rvs,2.431947853,0.096978668
YKR039W,r_1223_5_fwd,2.431725002,0.097061416
YKL188C,r_1236_rvs,2.431643676,0.097091614
YBR145W,r_4652_1,2.431643676,0.097091614
YBL064C,r_0551,2.955260907,0.097335881
YOR245C,r_2425,2.430786453,0.097409915
YOR196C,r_4323_fwd,2.955485816,0.097419394
YGL205W,r_2247,2.955635312,0.097474904
YGL156W,r_4245,2.430125006,0.09765552
YPL147W,r_2231_fwd,2.430064646,0.097677933
YCL025C,r_1223_3_rvs,2.429591446,0.09785364
YGR204W,r_0446_fwd,2.429460752,0.097902169
YOR011W,r_2107_2_rvs,2.429043517,0.098057095
YPL147W,r_1772_rvs,2.428912711,0.098105665
YJR051W,r_4264,2.957334124,0.0981057
YPL096C-A,r_4234_fwd,2.428827195,0.098137418
YKL004W,r_3487,2.957641489,0.09821983
YPR140W,r_2799_fwd,2.428264646,0.098346302
YGR144W,r_4252_fwd,2.428077919,0.098415637
YDR380W,r_0854,2.427331058,0.098692958
YDR367W,r_3461,2.959138629,0.098775742
YML035C,r_0143,2.959217335,0.098804967
Q0080,r_0226_1,2.426716628,0.098921106
YKL088W,r_0906_1,2.959596654,0.098945814
YJL100W,r_2825_1,2.4266193,0.098957245
YPL175W,r_4234_fwd,2.4264727,0.09901168
YJR121W,r_0226_1,2.426170858,0.099123759
YOR002W,r_4320_rvs,2.960159952,0.099154975
YNL038W,r_4234_fwd,2.425889099,0.099228381
YCR034W,r_2157_1,2.960548014,0.099299069
YDR367W,r_3453,2.425235005,0.099471256
YKL188C,r_1236_fwd,2.42466469,0.099683023
YDR208W,r_2874,2.424491056,0.099747497
YCR105W,r_0168_1,2.424282222,0.09982504
YNR008W,r_2946_rvs,2.961989521,0.099834324
YDR111C,r_4226_fwd,2.423877591,0.099975286
YKR043C,r_2126,2.962371521,0.099976167
YHL003C,r_0263_1,2.423853561,0.099984209
YBR294W,r_1266_1,2.963154936,0.100267061
YGR247W,r_0155,2.423022583,0.100292764
YJR019C,r_0845,2.422721591,0.100404527
YHR043C,r_4191_1_rvs,2.422713583,0.100407501
YDL245C,p_5228_1_fwd,2.422652637,0.100430131
YLR038C,r_0438_2,2.963921484,0.100551693
YIL048W,r_3816_1_fwd,2.964160557,0.100640465
YFL045C,r_0902_rvs,2.964324155,0.100701211
YDR038C,r_4224_1,2.421868632,0.100721245
YCL005W-A,r_0226_3,2.421431764,0.100883461
YGR015C,r_4693_3,2.421352215,0.100912999
YPL227C,r_4328_fwd,2.421048199,0.101025885
YJR131W,r_4272_1_rvs,2.420713644,0.10115011
YNR008W,r_2932_fwd,2.420558632,0.101207669
YOR245C,r_2411,2.965740297,0.101227048
YEL058W,r_0890_rvs,2.966203011,0.10139886
YHR092C,r_1719_fwd,2.966296783,0.10143368
YJL219W,p_5228_11_fwd,2.966305381,0.101436872
YKL211C,r_0566,2.96667741,0.101575013
YNR008W,r_2946_fwd,2.96677984,0.101613047
YOL011W,r_3073,2.96688033,0.10165036
YLR304C,r_0303_rvs,2.418573293,0.101944857
YGL225W,r_1165,2.417932681,0.102182727
YOL011W,r_3079,2.417605197,0.102304327
YCL025C,r_1173_1_rvs,2.417508345,0.102340289
YOR245C,r_2419,2.417384206,0.102386384
YNR008W,r_2895_fwd,2.969230212,0.102522909
YNL092W,r_4312_rvs,2.416833704,0.102590794
YLR044C,r_4669_2,2.96996226,0.10279473
YKL004W,r_3499,2.970371412,0.102946655
YOL122C,r_4587_rvs,2.415744719,0.102995152
YMR162C,r_3820_2_fwd,2.415248544,0.10317939
YER069W,r_0115,2.971554801,0.103386066
YBR229C,r_4166_rvs,2.414488608,0.103461566
YNR019W,r_2379_2,2.414487541,0.103461962
YDR046C,r_1223_4_fwd,2.414365196,0.103507391
YHR144C,r_0327,2.972377355,0.103691494
YMR110C,r_4305_rvs,2.413683463,0.10376053
YMR110C,r_4303_rvs,2.973065536,0.103947026
YKL127W,r_0888_2_fwd,2.97320903,0.104000308
YLR304C,r_0280_fwd,2.412982632,0.104020759
YML086C,r_0319,2.973475313,0.104099183
YGR191W,r_4590_fwd,2.973513947,0.104113529
YGL169W,r_4247,2.412552926,0.104180316
YNR008W,r_2921_fwd,2.973910012,0.104260594
YIR029W,r_0189_fwd,2.412137602,0.104334533
YPL281C,r_0366_1_fwd,2.974334678,0.104418279
YGR177C,r_0160_1,2.97448939,0.104475726
YKR039W,r_1224_5_rvs,2.974761138,0.104576631
YMR101C,r_0293_2,2.975045957,0.104682388
YDR046C,r_1219_3_rvs,2.975045957,0.104682388
YKL004W,r_3480,2.975045957,0.104682388
YBR147W,r_4161_1_fwd,2.975045957,0.104682388
YDL243C,r_4177_2_fwd,2.975045957,0.104682388
YFL059W,r_4212_1_rvs,2.975045957,0.104682388
YLR143W,r_4278,2.975045957,0.104682388
YER053C,r_3961_1_rvs,2.410646065,0.104888364
YGL205W,r_0120,2.410618195,0.104898713
YKR093W,r_4473_2_fwd,2.975761486,0.104948076
YDR367W,r_3460,2.41039635,0.104981088
YKL067W,r_0796,2.976002097,0.105037419
YLR305C,r_2825_2,2.41016243,0.105067946
YOR245C,r_2407,2.410119158,0.105084013
YBR147W,r_1837,2.409781667,0.105209329
YDR242W,r_0199_1,2.976598998,0.105259058
YNR008W,r_3011_fwd,2.409495059,0.105315751
YKL188C,r_1774_fwd,2.97680619,0.105335991
YNR019W,r_2376_2,2.976843408,0.105349811
YLR028C,r_0570_1_rvs,2.976940646,0.105385917
YJL088W,r_0816,2.97701308,0.105412813
YKR066C,r_0437_1,2.409046162,0.105482434
YJL137C,r_0510_1,2.977484226,0.105587757
YNR008W,r_2978_fwd,2.408752898,0.105591328
YCR048W,r_0135_rvs,2.977603808,0.10563216
YER053C,r_1245_1,2.40863131,0.105636475
YNR008W,r_2967_rvs,2.408387772,0.105726905
YMR110C,r_4297_fwd,2.978201519,0.105854099
YDL178W,r_0002_2,2.4078723,0.105918308
YNR019W,r_2378_2,2.407682354,0.105988838
YDL243C,r_4175_2_fwd,2.978628326,0.10601258
YFL045C,r_0902_fwd,2.978713253,0.106044114
YPL095C,r_4630_2_fwd,2.407461018,0.106071023
YNR008W,r_2895_rvs,2.979030018,0.106161734
YNL256W,r_0350,2.979108076,0.106190719
YJL167W,r_0355,2.979249621,0.106243277
YPL078C,r_0226_3,2.979460034,0.106321406
YLR027C,r_0218_rvs,2.979858752,0.106469457
YPR011C,r_1642_rvs,2.406336751,0.106488482
YMR083W,r_0170_2,2.406303654,0.106500771
YMR169C,r_4678_2_rvs,2.980179325,0.10658849
YOR245C,r_2415,2.980242693,0.10661202
YGR154C,r_4207_rvs,2.405792064,0.106690733
YDR072C,r_3415,2.980489831,0.106703787
YOR285W,r_4326_2_rvs,2.404875578,0.107031039
YDR341C,r_0209,2.404235371,0.107268758
YIR027C,r_0190_rvs,2.982025123,0.107273865
YGL065C,r_4244_fwd,2.403967478,0.107368231
YLL028W,r_1251_1_rvs,2.983565428,0.107845805
YNR008W,r_3006_fwd,2.402405373,0.107948266
YJR158W,r_4395_12_rvs,2.402349017,0.107969191
YCL052C,r_0519_rvs,2.402218243,0.10801775
YBR001C,r_0193_2,2.402089612,0.108065513
YKL004W,r_3505,2.984810769,0.10830822
YLR100W,r_0237,2.400209436,0.108763652
YLR237W,r_1270_1,2.400070884,0.108815099
YJR152W,r_4429_1_rvs,2.39991824,0.108871778
Q0250,r_0438_2,2.986538124,0.108949615
YKR093W,r_4404_2_fwd,2.986817838,0.109053477
YKL220C,r_4275_2_fwd,2.987040321,0.109136089
YBR177C,r_4633_1_fwd,2.398637535,0.109347324
YDR367W,r_3494,2.398537904,0.109384319
YDR051C,r_4225_1_rvs,2.398384271,0.109441366
YGL205W,r_0124,2.398272808,0.109482753
YGL104C,r_4169_2_fwd,2.398075641,0.109555965
YDR367W,r_3467,2.988471668,0.109667571
YLR348C,r_3961_3_fwd,2.397589474,0.109736487
YBL039C,r_0307_1,2.396981449,0.109962256
YIL013C,r_2107_1_fwd,2.396662216,0.110080792
YBR145W,r_4661_1,2.39664,0.110089041
YJL214W,r_1139_10,2.396619701,0.110096579
YJL100W,r_2822_1,2.396537406,0.110127136
YJL091C,r_0137_fwd,2.989900784,0.110198225
YML123C,r_1244_4_fwd,2.99018726,0.110304598
YJL129C,r_1249_2_rvs,2.990220049,0.110316773
YPR156C,r_1263_4_rvs,2.396021421,0.11031873
YER163C,r_4188,2.990344322,0.110362918
YPL175W,r_4234_rvs,2.991213986,0.110685838
YER024W,r_0252_2,2.991486719,0.110787108
YLR305C,r_2824_2,2.394397705,0.110921641
YPL076W,r_4234_fwd,2.394050276,0.111050647
YOR245C,r_2402,2.992247571,0.111069624
YGR096W,r_1269,2.393363804,0.111305545
YKR093W,r_4471_2_fwd,2.393232769,0.111354201
YOR245C,r_2399_3,2.393049232,0.111422351
YHR096C,p_5228_9_fwd,2.9935443,0.111551121
YDR367W,r_3443,2.993735962,0.111622288
YPL265W,r_1173_5_fwd,2.993809352,0.111649539
YER019W,r_0601,2.99445828,0.111890496
YEL039C,r_0439_1,2.994712095,0.111984742
YLL060C,r_4201_fwd,2.391150538,0.112127367
YHR096C,p_5228_9_rvs,2.390535367,0.11235579
YDR242W,r_4228,2.390464871,0.112381966
YBR199W,r_0192_1,2.996087521,0.11249546
YMR008C,r_3040,2.997275909,0.112936727
YCR048W,r_2392_1,2.388912233,0.112958485
YML125C,r_4197_3_fwd,2.388813401,0.112995184
YDR453C,r_0550_2,2.388787628,0.113004753
YLR303W,r_0813,2.997523559,0.113028683
YOR377W,r_4693_2,2.388601638,0.113073814
YNR008W,r_2994_fwd,2.999185438,0.113645766
YIL125W,r_0832,2.386989515,0.113672421
YNR019W,r_2391_2,2.999285263,0.113682833
YLR133W,r_0368_2,2.999498318,0.113761943
YBR029C,r_2438_fwd,3.000554571,0.114154147
YDR071C,r_1739,2.384982969,0.114417484
YGL205W,r_0121,2.384808767,0.114482168
YBR159W,r_2161,2.384764283,0.114498686
YCL025C,r_1215_2_rvs,3.001551769,0.114524423
YJR152W,r_4429_1_fwd,2.384505503,0.114594775
YHR018C,r_0207_fwd,3.001802342,0.114617464
YPR140W,r_2803_fwd,2.383812074,0.114852256
YPL095C,r_4629_2_fwd,2.383087673,0.115121238
YKL060C,r_0450_rvs,3.003189499,0.115132538
YDR072C,r_3407,3.003373074,0.115200702
YGL253W,r_0535_3,3.003534495,0.115260641
YEL004W,r_4339_fwd,2.382539853,0.115324653
YMR083W,r_4662_2,2.382518835,0.115332457
YMR170C,r_4678_1_fwd,3.003849593,0.115377642
YOL011W,r_3076,3.003965201,0.115420569
YJR130C,r_4484_1_rvs,2.380842164,0.115955032
YPR160W,r_0511,2.38073807,0.115993684
YPR060C,r_0278,2.380639968,0.11603011
YGR234W,r_4255,2.380203975,0.116192002
YER019W,r_0602,3.006069269,0.116201843
YCR048W,r_0133_rvs,2.380175218,0.11620268
YOR245C,r_2398_3,2.380031078,0.116256201
YOR161C,r_4332_fwd,2.379098798,0.116602372
YMR101C,r_0286_2,3.008016253,0.11692479
YNR019W,r_2392_2,3.008395033,0.117065436
YEL069C,r_1139_5,2.377010768,0.117377691
YPL147W,r_2231_rvs,2.376848928,0.117437785
YLR081W,r_1135_4,3.009593276,0.117510364
YIL009W,r_4679_3_fwd,3.00960551,0.117514906
YMR013C,r_0360,3.009848329,0.117605069
YLR372W,r_2157_2,2.375841739,0.11781177
YIL013C,r_1225_1_fwd,2.375677884,0.117872612
YBR192W,r_1276,3.011062992,0.118056093
YLR130C,r_4591_2_fwd,3.011073945,0.11806016
YNR008W,r_2951_rvs,3.011345122,0.118160852
YDR367W,r_3493,2.374870381,0.118172451
YER026C,r_2448,3.011640956,0.1182707
YKL004W,r_3456,3.011800099,0.118329792
YNR008W,r_2976_fwd,2.374338806,0.118369833
YLR351C,r_4336_fwd,2.374321399,0.118376297
YPR002W,r_0117_fwd,3.012142135,0.118456796
YGR060W,r_0238,2.373743431,0.118590905
YKL004W,r_3452,2.373378993,0.118726227
YDR367W,r_3470,2.372833462,0.118928792
YLL043W,r_1172_2,2.372626004,0.119005824
YOR002W,r_4320_fwd,3.014073432,0.119173918
YOR374W,r_0201,2.371777404,0.119320923
YKL188C,r_2231_fwd,2.371649591,0.119368382
YNR008W,r_2910_fwd,3.014641251,0.119384758
YPR140W,r_2794_fwd,2.371573327,0.1193967
YNR008W,r_2936_fwd,3.014751016,0.119425515
YNR008W,r_3002_fwd,2.371205105,0.119533427
YKR039W,r_1238_2_fwd,2.371094994,0.119574313
YDR036C,r_4223,2.370724448,0.119711902
YOR245C,r_2404,2.370522184,0.119787006
YLR303W,r_0312,2.370470158,0.119806324
YPL095C,r_4631_2_fwd,2.370281306,0.119876448
YGL077C,r_1149_fwd,2.370204492,0.119904971
YNR008W,r_2970_fwd,3.016680941,0.120142127
YIL048W,r_3820_1_fwd,2.369284201,0.120246689
YNR008W,r_2937_fwd,3.017104974,0.120299578
YCR048W,r_2389_1,2.368843122,0.120410469
YBR084W,r_0447_fwd,3.017538625,0.120460599
YNR008W,r_2969_fwd,3.017889925,0.120591043
YPR140W,r_2787_fwd,2.368326781,0.120602195
YNR008W,r_2887_fwd,2.368198989,0.120649646
YJL200C,r_0542_1_rvs,2.368116456,0.120680292
YIL013C,r_1148_1_fwd,2.367931058,0.120749133
YDL004W,r_0226_3,2.367161495,0.121034884
YKL217W,r_1254_fwd,3.019207849,0.121080409
YLL061W,r_1257,3.019237749,0.121091511
YPL147W,r_1772_fwd,2.366778862,0.121176962
Q0130,r_0226_3,2.366720446,0.121198653
YEL069C,r_1908_2_fwd,3.02037564,0.121514029
YJR158W,r_1139_12,2.365266479,0.121738534
YMR008C,r_3036,3.021240412,0.121835132
YKR009C,r_2250,3.021424214,0.121903381
YGR277C,r_0841,2.364803963,0.121910274
YPL088W,r_4179_6_rvs,3.021493713,0.121929187
YIL013C,r_1147_1_rvs,2.364704744,0.121947115
YDR367W,r_3432,3.021972783,0.122107073
YCR048W,r_2377_1,2.364076052,0.122180559
YDR342C,r_1166_3,2.363913206,0.122241026
