all_gene,prot.1,prot.2,prot.3,prot.4,prot.5,prot.6,prot.7,prot.8,prot.9
YGL095C,1.38e-07,1.43e-07,1.56e-07,1.65e-07,1.21e-07,1.19e-07,1.24e-07,1.06e-07,1.04e-07
YKL099C,3.06e-07,3.52e-07,4.87e-07,5.55e-07,4.77e-07,5.8e-07,5.86e-07,6.56e-07,6.03e-07
YDR449C,1.03e-07,1.11e-07,1.57e-07,1.86e-07,1.54e-07,1.76e-07,1.92e-07,2.08e-07,1.92e-07
YLR386W,4.94e-08,4.7e-08,4.74e-08,4.25e-08,3.41e-08,4.26e-08,3.87e-08,3.86e-08,3.66e-08
YEL013W,1.13e-06,8.97e-07,8.48e-07,8.93e-07,5.55e-07,5.18e-07,5.47e-07,4.99e-07,4.8e-07
YDL185W,5.17e-06,5.15e-06,6.3e-06,7.13e-06,5.62e-06,6.47e-06,6.41e-06,7.47e-06,7.01e-06
YMR093W,1.96e-07,2.22e-07,2.33e-07,3.03e-07,2.42e-07,2.88e-07,3.19e-07,3.24e-07,3.32e-07
YPL126W,3.02e-07,3.25e-07,4e-07,4.71e-07,3.18e-07,4.26e-07,4.66e-07,4.84e-07,4.71e-07
YBR127C,6.13e-06,6.08e-06,7.77e-06,9.27e-06,7.14e-06,8.51e-06,8.54e-06,1.03e-05,9.93e-06
YGR020C,2.17e-06,2.3e-06,3.14e-06,3.87e-06,3.11e-06,3.66e-06,3.82e-06,4.52e-06,4.39e-06
YML028W,2.15e-05,2.3e-05,2.62e-05,2.68e-05,2.05e-05,2.19e-05,2.37e-05,2.36e-05,1.92e-05
YBR166C,4.41e-07,3.9e-07,4.88e-07,5.19e-07,2.97e-07,3.51e-07,3.15e-07,3.4e-07,3.25e-07
YHR111W,6.23e-07,5.59e-07,6.57e-07,5.16e-07,3.74e-07,4.72e-07,3.34e-07,3.58e-07,3.13e-07
YCR084C,9.75e-07,1.03e-06,1.28e-06,1.58e-06,1.17e-06,1.25e-06,1.28e-06,1.34e-06,1.13e-06
YBR058C,2.75e-07,2.11e-07,2.35e-07,3.11e-07,2.09e-07,2.65e-07,1.99e-07,2.09e-07,2.1e-07
YNL062C,1.77e-07,1.22e-07,1.61e-07,2.13e-07,1.6e-07,1.7e-07,1.74e-07,1.82e-07,1.91e-07
YBR061C,2.31e-07,2.62e-07,3.52e-07,3.48e-07,2.74e-07,3.52e-07,3.46e-07,4.21e-07,3.21e-07
YJL087C,1.08e-07,1.07e-07,1.23e-07,1.51e-07,1.21e-07,1.24e-07,1.42e-07,1.38e-07,1.2e-07
YKL211C,1.12e-06,1.5e-06,2.5e-06,2.75e-06,1.83e-06,1.74e-06,1.73e-06,1.76e-06,1.67e-06
YDR177W,3.32e-06,3.27e-06,3.76e-06,4.27e-06,3.58e-06,4.03e-06,3.95e-06,3.83e-06,3.35e-06
YDL064W,1.18e-06,1.17e-06,1.25e-06,1.32e-06,1.03e-06,1.2e-06,1.16e-06,1.1e-06,1.04e-06
YEL024W,1.96e-06,2.2e-06,2.74e-06,3.27e-06,2.53e-06,3.4e-06,3.75e-06,3.78e-06,3.12e-06
YBL039C,7.67e-07,8.8e-07,1.18e-06,1.42e-06,1.13e-06,1.37e-06,1.5e-06,1.68e-06,1.66e-06
YKR056W,1.38e-07,1.87e-07,1.78e-07,2.01e-07,1.26e-07,2e-07,1.76e-07,1.36e-07,1.64e-07
YJL125C,1.24e-07,1.25e-07,1.6e-07,2.06e-07,1.57e-07,1.74e-07,1.63e-07,1.73e-07,1.76e-07
YER090W,1.96e-06,2.52e-06,4.22e-06,4.41e-06,3.06e-06,3.04e-06,2.95e-06,3.24e-06,3.09e-06
YLR043C,8.88e-06,8.66e-06,1.14e-05,1.36e-05,1.01e-05,1.27e-05,1.25e-05,1.27e-05,1.09e-05
YPL207W,7.35e-08,1.19e-07,1.75e-07,2.33e-07,1.83e-07,2.53e-07,2.38e-07,2.6e-07,2.38e-07
YJR103W,9.87e-07,8.29e-07,7.51e-07,6.7e-07,5.01e-07,4.65e-07,5.06e-07,4.39e-07,3.53e-07
YHR039C-A,4.24e-06,4.08e-06,5.21e-06,5.74e-06,4.68e-06,5.21e-06,5.11e-06,6.11e-06,5.79e-06
YDL201W,7.47e-07,6.92e-07,8.59e-07,1.01e-06,8.53e-07,1e-06,1e-06,9.98e-07,9.08e-07
YML100W,9.85e-07,1.15e-06,1.2e-06,1e-06,4.28e-07,2.7e-07,2.53e-07,2.81e-07,1.85e-07
YDL103C,1.1e-06,9.63e-07,1.05e-06,1.15e-06,8.56e-07,9.11e-07,8.54e-07,7.87e-07,6.97e-07
YDR390C,5.31e-07,4.82e-07,4.78e-07,5.41e-07,3.7e-07,4.06e-07,4.22e-07,4.37e-07,3.92e-07
YPL139C,1.28e-07,1.64e-07,1.85e-07,1.97e-07,1.54e-07,1.77e-07,1.66e-07,1.52e-07,1.29e-07
YGR080W,1.02e-06,1e-06,1.08e-06,1.13e-06,8.05e-07,8.95e-07,8.26e-07,7.69e-07,6.27e-07
YDR092W,4e-06,3.75e-06,4.36e-06,4.67e-06,3.14e-06,3.14e-06,3.5e-06,2.68e-06,2.46e-06
YDL122W,2.65e-07,2.72e-07,3.05e-07,2.64e-07,2.7e-07,2.82e-07,3.16e-07,3.79e-07,3.19e-07
YER151C,1.35e-07,1.36e-07,1.85e-07,2.2e-07,1.64e-07,2.04e-07,2.19e-07,2.58e-07,2.48e-07
YBR291C,1e-06,1.33e-06,1.77e-06,2.06e-06,1.6e-06,1.93e-06,1.96e-06,1.57e-06,1.57e-06
YFR010W,1.33e-06,1.33e-06,1.42e-06,1.49e-06,1.03e-06,1.04e-06,9.84e-07,9.2e-07,8.13e-07
YGR048W,5.28e-07,5.3e-07,5.82e-07,6.26e-07,4.52e-07,4.92e-07,4.11e-07,4.41e-07,4.52e-07
YBR006W,9.69e-07,8.48e-07,7.06e-07,6.31e-07,3.89e-07,3.69e-07,3.39e-07,3.05e-07,2.24e-07
YPL020C,2.85e-08,3.48e-08,4.35e-08,3.69e-08,3.84e-08,3.88e-08,3.84e-08,3.68e-08,3.22e-08
YKR014C,5.53e-07,6.04e-07,7.64e-07,8.47e-07,4.8e-07,5.03e-07,5.07e-07,4.39e-07,3.94e-07
YKL214C,5.19e-07,4.81e-07,5.89e-07,7.27e-07,6.37e-07,6.9e-07,6.35e-07,6.93e-07,6.37e-07
YHR016C,1.67e-06,1.45e-06,1.53e-06,1.61e-06,9.95e-07,1.16e-06,1.06e-06,9.75e-07,1.12e-06
YMR089C,2e-07,2.72e-07,3.79e-07,4.31e-07,3.32e-07,3.89e-07,4.68e-07,4.31e-07,3.68e-07
YCR004C,9.53e-06,8.32e-06,8.65e-06,1e-05,7.23e-06,7.95e-06,6.02e-06,4.42e-06,3.44e-06
YCR016W,1.38e-07,1.36e-07,1.93e-07,2.55e-07,1.81e-07,1.98e-07,1.97e-07,1.77e-07,1.95e-07
YDL121C,3.17e-07,3.59e-07,3.37e-07,3.91e-07,3.29e-07,3.08e-07,3.28e-07,3.03e-07,2.13e-07
YNL160W,1.1e-05,1.55e-05,1.5e-05,1.02e-05,2.13e-06,3.23e-07,3.16e-07,2.4e-07,2.71e-07
YHR020W,2e-06,2.22e-06,3.18e-06,3.76e-06,3.02e-06,3.62e-06,3.99e-06,4.57e-06,4.53e-06
YHR033W,2.04e-08,2.03e-08,2.22e-08,2.39e-08,1.19e-08,1.2e-08,9.33e-09,2.02e-08,1.42e-08
YHR097C,6.87e-07,8.34e-07,1.04e-06,9.37e-07,4.22e-07,4.24e-07,4.04e-07,2.8e-07,2.9e-07
YJL171C,1.06e-06,9.02e-07,7.94e-07,6.97e-07,5.13e-07,5.37e-07,5.12e-07,5.65e-07,5.67e-07
YKL091C,2.84e-07,2.65e-07,2.36e-07,2.22e-07,1.55e-07,2.44e-07,1.8e-07,1.6e-07,2.53e-07
YMR178W,3.73e-07,3.49e-07,4.36e-07,4.87e-07,3.18e-07,3.76e-07,3.13e-07,3.74e-07,3.28e-07
YMR295C,1.66e-06,1.78e-06,2.38e-06,2.73e-06,1.32e-06,1.15e-06,1.23e-06,1.13e-06,9.8e-07
YML079W,7.48e-07,6.91e-07,8.02e-07,7.36e-07,5.08e-07,6.51e-07,5.88e-07,5.67e-07,4.7e-07
YNR021W,9.8e-07,9.82e-07,1.08e-06,1.15e-06,8.72e-07,9.73e-07,9.04e-07,8.85e-07,7.99e-07
YNL010W,2.54e-06,2.47e-06,3.1e-06,3.59e-06,2.93e-06,3.63e-06,3.61e-06,3.5e-06,3.2e-06
YPR114W,1.74e-08,2e-08,3.58e-08,3.37e-08,2.58e-08,2.81e-08,2.24e-08,2.57e-08,1.63e-08
YDL235C,3.55e-07,3.59e-07,3.63e-07,3.77e-07,3.01e-07,3.1e-07,3.63e-07,3.5e-07,2.78e-07
YFL038C,4.97e-06,5.95e-06,7.19e-06,8.09e-06,5.91e-06,6.51e-06,6.32e-06,5.81e-06,5.03e-06
YBR137W,1.53e-06,1.47e-06,1.48e-06,1.48e-06,1.07e-06,1.12e-06,1.01e-06,9.62e-07,7.83e-07
YDR061W,3.05e-07,2.94e-07,3.44e-07,3.93e-07,3.3e-07,3.85e-07,4.24e-07,4.31e-07,3.63e-07
YGL041W-A,5.13e-07,5.26e-07,7.49e-07,9.19e-07,7.4e-07,8.96e-07,1.1e-06,1.11e-06,8.76e-07
YGR210C,2.52e-07,2.26e-07,2.37e-07,2.78e-07,2.37e-07,3.04e-07,3.25e-07,3.17e-07,2.91e-07
YGL039W,6.11e-08,9.84e-08,9.02e-08,1.19e-07,1.25e-07,1.56e-07,1.54e-07,1.5e-07,1.18e-07
YLR179C,9e-07,8.5e-07,1.27e-06,1.88e-06,1.82e-06,2.62e-06,2.97e-06,2.48e-06,2.17e-06
YLR287C,2.15e-07,1.85e-07,2.23e-07,2.32e-07,1.67e-07,1.87e-07,1.86e-07,1.81e-07,1.7e-07
YLR419W,2.83e-08,2.91e-08,4.06e-08,3.56e-08,4.04e-08,3.98e-08,4.49e-08,3.48e-08,3.37e-08
YPL239W,1.47e-06,1.38e-06,1.77e-06,1.99e-06,1.52e-06,1.68e-06,1.68e-06,1.73e-06,1.68e-06
YBL029C-A,1.37e-06,1.16e-06,1.28e-06,1.13e-06,5.41e-07,4.41e-07,4.48e-07,4.16e-07,3.47e-07
YCR087C-A,1.84e-07,2.23e-07,3.5e-07,4.08e-07,3.83e-07,4.74e-07,4.75e-07,5.99e-07,6.62e-07
YDL144C,1.16e-06,1.04e-06,8.45e-07,8.6e-07,6.62e-07,7.59e-07,6.28e-07,6.07e-07,4.66e-07
YKL065C,1.3e-06,1.12e-06,7.91e-07,1.11e-06,7.25e-07,6.72e-07,5.49e-07,3.57e-07,4.06e-07
YER156C,1.86e-06,1.9e-06,2.68e-06,3.16e-06,2.8e-06,3.36e-06,3.34e-06,3.34e-06,3.01e-06
YFR007W,6.08e-08,7.23e-08,9.72e-08,1.23e-07,8.88e-08,1.08e-07,1.05e-07,1.04e-07,9.17e-08
YFR016C,3.54e-08,4.77e-08,4.3e-08,5.31e-08,4.59e-08,5.05e-08,5.83e-08,5.49e-08,3.87e-08
YMR241W,2.44e-06,3.16e-06,4.41e-06,5.34e-06,4.15e-06,4.96e-06,5e-06,4.13e-06,3.43e-06
YIL108W,3.19e-07,2.09e-07,1.92e-07,2.38e-07,1.81e-07,1.71e-07,1.6e-07,1.51e-07,1.26e-07
YJL055W,1.01e-06,1.1e-06,1.7e-06,2.13e-06,1.76e-06,2.03e-06,2.02e-06,2.09e-06,1.83e-06
YKR070W,2.13e-07,1.42e-07,2.56e-07,2.01e-07,1.83e-07,3.51e-07,2.43e-07,2.8e-07,2.23e-07
YKL063C,5.28e-08,5.87e-08,5.39e-08,6.87e-08,4.31e-08,4.46e-08,6.15e-08,4.23e-08,3.33e-08
YKL077W,5.04e-07,4.47e-07,5.81e-07,5.92e-07,4.82e-07,6.62e-07,5.54e-07,5.33e-07,5.67e-07
YLR363W-A,2.66e-07,2.09e-07,3.38e-07,4.22e-07,3.73e-07,4.38e-07,5.21e-07,6.46e-07,4.77e-07
YMR124W,9.41e-08,6.33e-08,8.55e-08,1.11e-07,7.26e-08,9.73e-08,1.01e-07,8.86e-08,7.63e-08
YMR099C,4.48e-06,4.18e-06,4.6e-06,4.95e-06,3.67e-06,3.93e-06,3.7e-06,3.17e-06,2.73e-06
YNR034W-A,7.86e-06,9.35e-06,4.52e-06,3.28e-06,1.28e-06,4.68e-07,4.97e-07,4.3e-07,3.12e-07
YOR289W,6.86e-07,6.55e-07,5.52e-07,5.16e-07,2.45e-07,1.81e-07,1.55e-07,2.2e-07,2.87e-07
YBL055C,1.2e-07,1.12e-07,1.04e-07,1.53e-07,1.16e-07,1.25e-07,1.26e-07,7.18e-08,1.01e-07
YGR266W,4.41e-07,3.92e-07,4.34e-07,4.69e-07,3.65e-07,4.25e-07,3.81e-07,3.08e-07,2.56e-07
YGL108C,3.78e-07,3.18e-07,2.84e-07,2.77e-07,2.17e-07,2.54e-07,2.32e-07,2e-07,1.64e-07
YDR056C,3.49e-07,3.65e-07,3.1e-07,4.63e-07,2.02e-07,2.48e-07,2.27e-07,2.62e-07,2.09e-07
YHR127W,2.73e-07,2.76e-07,3.36e-07,4.05e-07,3.13e-07,3.81e-07,3.59e-07,3.44e-07,2.81e-07
YIL002W-A,3.35e-07,6.67e-07,9.71e-07,1.49e-06,1.28e-06,1.46e-06,1.48e-06,1.47e-06,1.34e-06
YGR130C,3.25e-06,3.27e-06,3e-06,2.84e-06,1.79e-06,1.72e-06,1.38e-06,1.26e-06,1.02e-06
YHR029C,1.03e-06,1.25e-06,1.87e-06,1.99e-06,1.23e-06,1.02e-06,8.57e-07,8.99e-07,8.23e-07
YMR152W,1.13e-06,1e-06,7.95e-07,5.95e-07,4.47e-07,5.38e-07,4.2e-07,3.32e-07,2.56e-07
YIR035C,3.99e-07,3.76e-07,2.94e-07,2.66e-07,1.64e-07,2.67e-07,2.46e-07,1.87e-07,1.81e-07
YHL014C,1.2e-07,1.3e-07,2.09e-07,2.28e-07,1.6e-07,2.08e-07,2.32e-07,2.43e-07,2.11e-07
YPR010C-A,9.8e-06,1.12e-05,1.22e-05,1.4e-05,1.2e-05,1.33e-05,1.41e-05,1.35e-05,1.07e-05
YPL199C,2.79e-07,3.54e-07,6.16e-07,7.8e-07,6.05e-07,6.94e-07,8.22e-07,8.09e-07,7.97e-07
YER031C,8.32e-07,1.01e-06,1.35e-06,1.56e-06,1.14e-06,1.25e-06,1.28e-06,1.24e-06,1.17e-06
YDR002W,4.02e-06,3.71e-06,4.07e-06,4.54e-06,3.75e-06,4.41e-06,4.33e-06,4.53e-06,4.24e-06
YCR051W,5.2e-07,6.1e-07,6.79e-07,7.68e-07,6.33e-07,7.94e-07,7.49e-07,5.9e-07,5.28e-07
YER034W,2.99e-07,3.4e-07,4.53e-07,4.47e-07,2.79e-07,2.82e-07,2.41e-07,1.74e-07,2.01e-07
YFR006W,9.15e-07,7.94e-07,8.78e-07,8.65e-07,6.13e-07,6.31e-07,5.73e-07,5.47e-07,5.15e-07
YGR017W,1.32e-07,1.33e-07,1.73e-07,1.74e-07,1.26e-07,1.56e-07,1.53e-07,1.59e-07,1.36e-07
YGR021W,1.52e-07,1.4e-07,1.93e-07,2.49e-07,2.08e-07,2.68e-07,3.64e-07,4.65e-07,3.97e-07
YGL117W,7.9e-08,8.64e-08,1.87e-07,2.05e-07,1.17e-07,1.51e-07,1.13e-07,1.55e-07,1.03e-07
YKR018C,6.59e-07,5.56e-07,5.05e-07,5.3e-07,3.17e-07,3.3e-07,3.28e-07,3.21e-07,2.79e-07
YLR257W,7.15e-07,8.47e-07,1.28e-06,1.22e-06,6.47e-07,5.6e-07,5.85e-07,6.62e-07,5.57e-07
YMR226C,5.54e-06,5.37e-06,5.9e-06,6.6e-06,5.13e-06,5.52e-06,5.77e-06,6.58e-06,6.18e-06
YMR315W,6.12e-06,6.36e-06,6.98e-06,6.96e-06,4.98e-06,5.06e-06,5.22e-06,4.18e-06,3.52e-06
YPR058W,2.74e-07,3.42e-07,4.6e-07,5.26e-07,2.98e-07,3.47e-07,3.7e-07,4.65e-07,2.55e-07
YNL040W,1.97e-07,2.63e-07,2.84e-07,3.13e-07,2.45e-07,2.22e-07,2.37e-07,2.65e-07,1.98e-07
YNL181W,2.05e-07,1.71e-07,1.84e-07,2.09e-07,1.56e-07,1.42e-07,1.78e-07,1.4e-07,1.38e-07
YPR028W,1.66e-06,1.91e-06,2.35e-06,2.34e-06,1.42e-06,1.36e-06,1.18e-06,1.21e-06,1.05e-06
YPR148C,9.31e-07,1.05e-06,1.35e-06,1.39e-06,8.77e-07,9.19e-07,8.7e-07,7.1e-07,6.15e-07
YGR250C,1.9e-07,1.75e-07,2.63e-07,2.45e-07,1.71e-07,1.67e-07,1.84e-07,1.48e-07,1.11e-07
YGL082W,4.79e-07,4.24e-07,3.87e-07,4.82e-07,2.75e-07,3.59e-07,3.44e-07,3.11e-07,2.12e-07
YJL133C-A,1e-07,9.58e-08,1.46e-07,1.81e-07,2.05e-07,2.11e-07,2.64e-07,2.51e-07,1.86e-07
YKL033W-A,8.87e-07,1.17e-06,2.11e-06,2.21e-06,1.56e-06,1.75e-06,1.63e-06,1.31e-06,1.18e-06
YKL196C,1.69e-06,1.72e-06,1.79e-06,2.1e-06,1.42e-06,1.67e-06,1.71e-06,1.58e-06,1.34e-06
YMR196W,3.25e-07,3.24e-07,2.88e-07,2.47e-07,1.29e-07,1.24e-07,7.92e-08,7.55e-08,2.58e-08
YDR368W,2.51e-06,2.04e-06,1.62e-06,1.6e-06,1.01e-06,9.25e-07,8.69e-07,1.28e-06,1.41e-06
YBR139W,3.22e-07,2.96e-07,2.87e-07,2.58e-07,1.41e-07,1.27e-07,1.15e-07,1.1e-07,9.42e-08
YDL224C,8.83e-08,8.04e-08,1.06e-07,1.19e-07,4.05e-08,8.75e-08,4.64e-08,6.44e-08,4.96e-08
YJR133W,1.45e-06,1.5e-06,2.04e-06,2.32e-06,2.21e-06,2.88e-06,3.09e-06,2.95e-06,2.39e-06
YGL173C,5.3e-07,5.64e-07,7.43e-07,7.73e-07,6.16e-07,6.61e-07,6.94e-07,7.05e-07,6.48e-07
YPL183C,7.31e-08,1.44e-07,1.63e-07,1.4e-07,1.12e-07,1.98e-07,1.54e-07,2.17e-07,2.06e-07
YFL010C,2.12e-06,2.95e-06,2.32e-06,3.48e-06,4.68e-07,3.18e-06,3.29e-06,3.37e-06,2.97e-06
YOR048C,9.79e-08,1.11e-07,1.56e-07,1.73e-07,1.14e-07,1.51e-07,1.6e-07,1.75e-07,1.43e-07
YER024W,7.35e-07,7.88e-07,9.46e-07,1.01e-06,7.63e-07,7.88e-07,6.91e-07,3.25e-07,2.1e-07
YBR096W,3.93e-08,3.67e-08,6.44e-08,6.43e-08,3.59e-08,5.22e-08,4.72e-08,4.63e-08,3.24e-08
YBL028C,1.23e-07,1.51e-07,2.82e-07,3.58e-07,3.14e-07,3.62e-07,4.46e-07,5.23e-07,5.42e-07
YBR016W,1.66e-06,1.56e-06,1.73e-06,9.82e-07,1.08e-06,9.34e-07,1.03e-06,9.18e-07,6.18e-07
YBR056W,1.3e-06,1.26e-06,1.15e-06,1.05e-06,5.03e-07,3.61e-07,3.42e-07,3.16e-07,2.35e-07
YLL048C,8.64e-08,9.38e-08,1.17e-07,1.18e-07,7.18e-08,9.04e-08,8.74e-08,9.42e-08,8.58e-08
YDL085C-A,1.08e-07,8.4e-08,1.45e-07,1.75e-07,1.55e-07,1.77e-07,1.76e-07,1.72e-07,1.51e-07
YDL072C,2.13e-06,1.8e-06,1.77e-06,1.64e-06,9.4e-07,8.98e-07,7.33e-07,5.77e-07,4.83e-07
YBR085C-A,1.77e-06,1.65e-06,1.5e-06,1.21e-06,6.25e-07,6.52e-07,7.53e-07,7.05e-07,4.89e-07
YHR038W,1.12e-06,1.01e-06,1.29e-06,1.6e-06,1.26e-06,1.53e-06,1.81e-06,1.6e-06,1.33e-06
YMR229C,5.79e-07,6.47e-07,8.95e-07,1.09e-06,8.74e-07,1.07e-06,1.11e-06,1.23e-06,1.22e-06
YDR083W,1.47e-07,1.68e-07,2.28e-07,2.71e-07,2.02e-07,2.36e-07,2.56e-07,2.52e-07,2.48e-07
YOR294W,2.46e-07,2.68e-07,3.77e-07,3.41e-07,3.81e-07,4.86e-07,4.01e-07,4.6e-07,4.38e-07
YJL191W,4.73e-07,5.61e-07,6.83e-07,7.62e-07,5.67e-07,6.84e-07,7.2e-07,8.14e-07,7.76e-07
YOL040C,1.91e-05,2.07e-05,2.84e-05,3.38e-05,2.72e-05,3.34e-05,3.55e-05,4.12e-05,3.94e-05
YDL075W,2.48e-05,2.69e-05,3.46e-05,4.26e-05,3.54e-05,4.31e-05,4.51e-05,5.03e-05,4.79e-05
YBL092W,3.2e-05,3.78e-05,4.63e-05,5.43e-05,4.11e-05,4.93e-05,5.23e-05,5.57e-05,5.29e-05
YML073C,6.38e-06,7.36e-06,8.83e-06,1.13e-05,9.26e-06,1.17e-05,1.22e-05,1.36e-05,1.31e-05
YGL147C,1.09e-05,1.32e-05,2.16e-05,2.8e-05,2.34e-05,2.99e-05,3.42e-05,4.12e-05,4.12e-05
YGL076C,2.72e-05,2.94e-05,3.97e-05,4.93e-05,3.88e-05,4.78e-05,5.17e-05,5.6e-05,5.28e-05
YHR147C,5.69e-07,5.03e-07,7.25e-07,8.56e-07,7.14e-07,1.02e-06,1.01e-06,1.03e-06,8.89e-07
YJL063C,1.07e-06,1.18e-06,2.01e-06,2.46e-06,2e-06,2.77e-06,2.94e-06,3.5e-06,3.11e-06
YNL252C,4.43e-07,4.69e-07,7.93e-07,9.65e-07,8.22e-07,1.03e-06,1.13e-06,1.12e-06,9.87e-07
YBR122C,7.19e-07,8.44e-07,1.26e-06,1.68e-06,1.47e-06,2e-06,2.07e-06,2.26e-06,1.9e-06
YPL173W,5.63e-07,6.77e-07,1.22e-06,1.43e-06,1.24e-06,1.62e-06,1.77e-06,2.11e-06,1.88e-06
YMR225C,8.2e-07,8.62e-07,1.76e-06,2.1e-06,1.73e-06,2.42e-06,2.79e-06,3.04e-06,2.66e-06
YPR100W,8.66e-07,7.2e-07,1.24e-06,1.61e-06,1.19e-06,1.7e-06,1.79e-06,2.01e-06,1.77e-06
YEL050C,4.39e-07,4.88e-07,8.92e-07,1.02e-06,8.89e-07,1.14e-06,1.25e-06,1.38e-06,1.29e-06
YMR061W,7.22e-08,7.09e-08,9.54e-08,1.3e-07,7.77e-08,1.17e-07,1.09e-07,7.7e-08,1.25e-07
YLR344W,5.93e-05,6.19e-05,7.46e-05,8.34e-05,6.53e-05,7.58e-05,7.78e-05,8.15e-05,7.75e-05
YHR010W,1.72e-05,1.92e-05,2.5e-05,3.09e-05,2.47e-05,3.03e-05,3.27e-05,3.61e-05,3.39e-05
YJR094W-A,1.22e-05,1.28e-05,1.71e-05,2.02e-05,1.7e-05,2.16e-05,2.25e-05,2.56e-05,2.45e-05
YHR141C,6.01e-06,7.04e-06,8.44e-06,1.01e-05,8.06e-06,1.02e-05,1.08e-05,1.15e-05,1.11e-05
YLR009W,9.23e-07,1.03e-06,1.45e-06,1.65e-06,1.51e-06,1.94e-06,2.03e-06,2.22e-06,2.26e-06
YKR085C,5.85e-07,6.38e-07,1.13e-06,1.45e-06,1.1e-06,1.51e-06,1.75e-06,1.97e-06,1.71e-06
YKL138C,1.17e-06,1.28e-06,2.05e-06,2.44e-06,2.11e-06,2.73e-06,3.08e-06,3.37e-06,3.04e-06
YMR286W,1.08e-06,1.24e-06,2.13e-06,2.69e-06,2.35e-06,3.28e-06,3.61e-06,3.83e-06,3.46e-06
YDR322W,4.95e-07,5.25e-07,8.56e-07,1.03e-06,8.71e-07,1.13e-06,1.3e-06,1.23e-06,1.12e-06
YKL170W,6.44e-07,6.79e-07,1.14e-06,1.4e-06,1.19e-06,1.54e-06,1.68e-06,1.91e-06,1.67e-06
YGL107C,2.22e-07,2.3e-07,4.71e-07,5.33e-07,4.46e-07,5.8e-07,6.7e-07,6.34e-07,5.81e-07
YDL140C,6.93e-07,7.42e-07,9.68e-07,1.04e-06,8.03e-07,8.69e-07,9.15e-07,9.26e-07,8.36e-07
YJL140W,4.59e-07,4.77e-07,5.73e-07,5.83e-07,4.75e-07,5.07e-07,5.89e-07,5.54e-07,4.38e-07
YOR207C,1.09e-07,1.17e-07,1.34e-07,1.89e-07,1.47e-07,1.6e-07,1.84e-07,1.81e-07,1.84e-07
YFR004W,4.15e-06,4.1e-06,4.33e-06,4.68e-06,3.39e-06,3.59e-06,3.49e-06,3.33e-06,3.06e-06
YIL075C,1.77e-06,1.75e-06,1.77e-06,1.89e-06,1.27e-06,1.31e-06,1.28e-06,1.28e-06,1.23e-06
YOL121C,2.92e-05,3.26e-05,4.2e-05,5.02e-05,4.14e-05,4.86e-05,5.37e-05,6.18e-05,5.9e-05
YGL123W,2.84e-05,2.99e-05,3.92e-05,4.7e-05,3.72e-05,4.68e-05,5.14e-05,5.89e-05,5.61e-05
YOR182C,1.4e-05,1.49e-05,1.8e-05,2.23e-05,1.81e-05,2.17e-05,2.37e-05,2.73e-05,2.61e-05
YLR167W,1.87e-05,1.88e-05,2.1e-05,2.25e-05,1.66e-05,1.89e-05,1.97e-05,2.18e-05,2e-05
YER056C-A,1.51e-05,1.73e-05,2.38e-05,2.76e-05,2.2e-05,2.72e-05,2.9e-05,3.16e-05,3.02e-05
YDL136W,1.59e-05,1.73e-05,2.35e-05,2.93e-05,2.33e-05,2.87e-05,2.92e-05,3.23e-05,3.05e-05
YLR185W,8.81e-06,9.15e-06,1.29e-05,1.53e-05,1.23e-05,1.56e-05,1.63e-05,1.85e-05,1.78e-05
YLL045C,2.59e-05,2.69e-05,3.57e-05,4.33e-05,3.47e-05,4.36e-05,4.5e-05,5.24e-05,5.07e-05
YDR382W,1.38e-05,1.51e-05,2.06e-05,2.67e-05,2.1e-05,2.57e-05,2.68e-05,3.03e-05,2.92e-05
YNL005C,3.5e-07,3.79e-07,6.64e-07,8.06e-07,6.83e-07,8.88e-07,9.73e-07,9.33e-07,8.24e-07
YDR237W,3.63e-07,4.1e-07,6.38e-07,7.19e-07,6.75e-07,8.28e-07,9.05e-07,9.58e-07,8.26e-07
YGR220C,6.47e-07,6.93e-07,1.25e-06,1.57e-06,1.33e-06,1.73e-06,1.95e-06,2.08e-06,1.82e-06
YBL038W,2.49e-07,3.15e-07,5.11e-07,6.37e-07,5.1e-07,6.79e-07,7.63e-07,7.76e-07,6.28e-07
YOR150W,7.54e-07,8.37e-07,1.48e-06,1.91e-06,1.58e-06,2.05e-06,2.33e-06,2.59e-06,2.23e-06
Q0140,2.36e-07,2.94e-07,4.68e-07,5.69e-07,4.26e-07,5.62e-07,6.21e-07,6.94e-07,6.1e-07
YPL143W,4.35e-06,4.77e-06,6.57e-06,7.53e-06,5.76e-06,7.23e-06,7.34e-06,8.18e-06,7.74e-06
YMR194W,1.92e-06,2.08e-06,2.72e-06,3.16e-06,2.76e-06,3.43e-06,3.56e-06,4.3e-06,4.49e-06
YPR043W,1.22e-05,1.28e-05,1.71e-05,2.02e-05,1.7e-05,2.16e-05,2.25e-05,2.56e-05,2.45e-05
YNL162W,6.01e-06,7.04e-06,8.44e-06,1.01e-05,8.06e-06,1.02e-05,1.08e-05,1.15e-05,1.11e-05
YPL198W,5.04e-06,5e-06,5.33e-06,5.55e-06,4.16e-06,4.87e-06,4.93e-06,4.59e-06,4.28e-06
YDL130W,7.16e-06,7.68e-06,8.52e-06,1.33e-05,8.33e-06,9.74e-06,1.16e-05,1.28e-05,1.22e-05
