error,corr,pvalue,Normalized Error,Normalized Corr,Adjusted Normalized Error,Score
1.908755648301224,0.4048168742437119,5.784162996707254e-11,0.29938794801391705,0.7121186488203832,0.700612051986083,0.7063653504032331
1.90999849494687,0.4064635555964316,8.863745151003313e-08,0.3167874360269768,0.7287203986557167,0.6832125639730232,0.70596648131437
1.910026391163644,0.4064700291135869,1.8438027679078647e-10,0.3171779748686494,0.7287856642957199,0.6828220251313506,0.7058038447135353
1.9033636954217408,0.3971916405074936,1.2794179835183486e-09,0.22390219132606143,0.635241466288647,0.7760978086739385,0.7056696374812927
1.9139069353350315,0.4117995767198904,9.919251899394227e-10,0.37150445354624406,0.782517866915987,0.6284955464537559,0.7055067066848715
1.902114694858155,0.3953989411320736,7.473692781952761e-09,0.20641655026926145,0.6171675708676987,0.7935834497307386,0.7053755102992186
1.9081990529056856,0.4038311322184545,2.1172189484471267e-10,0.2915957759493086,0.7021804525333671,0.7084042240506914,0.7052923382920293
1.902995925673416,0.396604077098483,1.2217735727164687e-10,0.2187535228640579,0.6293176846701335,0.7812464771359421,0.7052820809030378
1.9031535223741485,0.3968201581884996,5.816207665311498e-08,0.22095983038791875,0.6314962022046138,0.7790401696120812,0.7052681859083475
1.9100379048481293,0.4063455026795756,1.205407713586934e-08,0.3173391630698577,0.7275301957122401,0.6826608369301423,0.7050955163211912
1.9044899865366556,0.3986130683652119,1.0695887253356348e-08,0.23966993614142423,0.6495722229124691,0.7603300638585757,0.7049511433855224
1.9138388081483624,0.4115660801822578,1.0265193789730682e-10,0.37055069294193616,0.7801637678070181,0.6294493070580638,0.704806537432541
1.9074456443395016,0.4026805939179924,1.8144436006003693e-11,0.2810482772999951,0.6905807893631405,0.7189517227000048,0.7047662560315726
1.899631973557973,0.3918023081362891,1.0936978194416516e-08,0.1716591812458019,0.5809065169929463,0.8283408187541981,0.7046236678735722
1.9068126730225128,0.4017518889617114,3.7263258978804447e-10,0.2721868647668077,0.6812176376340301,0.7278131352331922,0.7045153864336111
1.9030781075109973,0.3965187247758321,2.3191624815575994e-10,0.21990404445326386,0.628457167299135,0.7800959555467362,0.7042765614229356
1.9073054932340008,0.4023757619073723,8.660778974950777e-10,0.27908620298558046,0.6875074899820806,0.7209137970144195,0.70421064349825
1.904958900860353,0.3991102410591743,3.083757000022913e-10,0.24623459895232394,0.6545846903679914,0.7537654010476761,0.7041750457078337
1.9055008057707383,0.3998298259798531,2.912427450362405e-10,0.2538211085394085,0.6618395055261619,0.7461788914605916,0.7040091984933767
1.9041424572880732,0.3979415685050106,3.3628213157664986e-08,0.23480462873114918,0.6428021986602905,0.7651953712688508,0.7039987849645707
1.9081190638002985,0.4034048708623053,5.1335507992626e-10,0.2904759519668134,0.6978829092426929,0.7095240480331866,0.7037034786379397
1.9068156051207332,0.4015921063078664,5.229858990099978e-10,0.2722279132807321,0.6796067178025893,0.7277720867192679,0.7036894022609286
1.9096300906754948,0.4054172685834241,5.5672253595317914e-11,0.3116298844286291,0.7181717911687735,0.6883701155713708,0.7032709533700722
1.9185852156509635,0.4178294416053206,2.0264961482826318e-10,0.43699900395111907,0.8433106294036617,0.5630009960488809,0.7031558127262714
1.9041477589120963,0.3977766564293,6.350899709319198e-10,0.23487884991037775,0.6411395642828188,0.7651211500896222,0.7031303571862205
1.9068719170429496,0.4015390410542764,1.4741889517446915e-10,0.273016263652862,0.6790717168665584,0.726983736347138,0.7030277266068482
1.9112085144924404,0.4075285027982221,2.4541987957246917e-10,0.3337273542803486,0.7394571371283808,0.6662726457196514,0.7028648914240161
1.9114661456771649,0.407812405633911,2.2451782472910388e-10,0.3373341151998129,0.7423194297315395,0.6626658848001872,0.7024926572658634
1.901646716851722,0.3941406550547501,1.4581276597180919e-10,0.19986499562506221,0.6044816006024102,0.8001350043749378,0.702308302488674
1.9009190734237065,0.3931020176049206,8.197119509266612e-09,0.18967820134284735,0.594010115586078,0.8103217986571527,0.7021659571216153
1.9089303544203375,0.4041763277346308,5.917736314924954e-09,0.30183378237004865,0.7056606945330548,0.6981662176299513,0.701913456081503
1.8994191580591893,0.3909506223108018,7.630355863819568e-08,0.16867982676707144,0.5723198678578929,0.8313201732329285,0.7018200205454107
1.9158167429555308,0.4137194136973799,2.17858466580301e-11,0.398241199319779,0.8018735565715849,0.601758800680221,0.701816178625903
1.9082235057145065,0.4031284430626308,4.329314243145312e-11,0.2919381080909735,0.6950959795369862,0.7080618919090265,0.7015789357230063
1.9067655752226769,0.4011037423754931,1.2555784103762856e-09,0.27152750940180165,0.6746830597916026,0.7284724905981983,0.7015777751949004
1.9087025831921225,0.4037360859601902,6.612587889707906e-11,0.2986450520718004,0.7012222014425402,0.7013549479281995,0.7012885746853699
1.9051172993023069,0.3987477024202815,3.9858750297454603e-10,0.24845213061781196,0.6509295959694306,0.751547869382188,0.7012387326758093
1.9085314431056315,0.4034838574944552,9.881524738124382e-09,0.2962491411250349,0.698679248076021,0.703750858874965,0.7012150534754931
1.908735772238264,0.4036716451060864,4.587900158694022e-10,0.2991096889701083,0.7005725123346626,0.7008903110298916,0.7007314116822771
1.9027011019485829,0.3952682530907689,4.662705215649281e-09,0.21462607730658,0.6158499813020998,0.78537392269342,0.7006119519977598
1.9097777044713404,0.4050489151949695,5.080875792214164e-10,0.31369643421606713,0.7144580727884564,0.6863035657839329,0.7003808192861947
1.9031648397871108,0.3957943579564793,2.9025648592342223e-09,0.22111827084544983,0.6211541413044281,0.7788817291545502,0.7000179352294892
1.9065922644457984,0.4004836683298372,5.294543786223912e-10,0.2691012094271471,0.6684315077421665,0.7308987905728529,0.6996651491575097
1.9107987625992175,0.4063043233407891,2.4363110664598667e-10,0.3279909481199936,0.7271150279083485,0.6720090518800064,0.6995620398941774
1.9026850852824757,0.3950164484493813,1.0872697279139081e-08,0.21440184868519915,0.6133113009090845,0.7855981513148008,0.6994547261119426
1.900894444930974,0.3925214678911107,2.0666889667737942e-10,0.18933340967801812,0.5881570456525858,0.8106665903219819,0.6994118179872838
1.9095849276986088,0.4045706311030856,1.360026635701539e-10,0.3109976160166605,0.7096360391688,0.6890023839833395,0.6993192115760698
1.907579623806864,0.4017832656486655,7.560997097993575e-10,0.2829239504930929,0.6815339756472187,0.7170760495069071,0.6993050125770629
1.9094347072941933,0.4043491238654482,2.1133758998871787e-09,0.30889457447480917,0.7074028155157244,0.6911054255251908,0.6992541205204577
1.9140151830227736,0.4107041598742683,1.0537531841628627e-10,0.37301988938211983,0.7714739351884596,0.6269801106178802,0.6992270229031698
1.9153061819493515,0.4124096585029206,2.41490231168293e-08,0.39109349518582687,0.7886686775292442,0.6089065048141731,0.6987875911717086
1.9051522694748964,0.3981951233729948,2.0194238810724475e-09,0.24894170276327063,0.6453585247405317,0.7510582972367293,0.6982084109886305
1.9064396222945144,0.3999324007187205,7.415922151613155e-10,0.2669642641404062,0.6628736583398124,0.7330357358595938,0.697954697099703
1.911291316051781,0.4066475530050568,8.217530008811327e-09,0.33488655179217075,0.7305754502984038,0.6651134482078292,0.6978444492531165
1.908167295601364,0.4022938855555434,1.5977957995573928e-10,0.2911511830159758,0.68668201715563,0.7088488169840241,0.6977654170698271
1.9072376372667248,0.400998123789987,1.3628818006636433e-08,0.2781362393731193,0.6736182190853918,0.7218637606268807,0.6977409898561362
1.9005662095874667,0.3917332109352996,9.173201931973751e-10,0.1847382112721455,0.5802098828546813,0.8152617887278545,0.697735835791268
1.9169089074223369,0.4144107668560501,1.777319740586513e-09,0.4135311810846686,0.8088437406749958,0.5864688189153314,0.6976562797951635
1.902010941702472,0.3936585562525783,1.9023179194802948e-09,0.20496403656216028,0.5996211072857457,0.7950359634378397,0.6973285353617926
1.9040733360550817,0.3965223120984713,2.3740456280267945e-08,0.23383695177028108,0.628493334486512,0.7661630482297189,0.6973281913581155
1.908336698408593,0.4024328100569537,3.9786048071834616e-10,0.2935227725633149,0.6880826462540302,0.7064772274366851,0.6972799368453576
1.911564582153381,0.4068806715006495,5.0033490558639954e-11,0.3387121969558944,0.7329257380085471,0.6612878030441056,0.6971067705263263
1.9033910412596229,0.395523387065913,6.43060993584521e-10,0.22428502502489603,0.6184222278529219,0.775714974975104,0.697068601414013
1.9078655348923892,0.4016679111729193,1.880528102363487e-09,0.28692662171791594,0.6803709782369657,0.7130733782820841,0.6967221782595249
1.913831309546256,0.4099313701248794,1.009418005825178e-09,0.37044571471479815,0.7636827119056586,0.6295542852852019,0.6966184985954302
1.911266862872867,0.4063692687092027,2.6050104211246503e-10,0.33454421446931165,0.727769803501444,0.6654557855306884,0.6966127945160663
1.9108355333394047,0.4057671950509574,4.4341271572096144e-11,0.3285057276829904,0.7216997303569804,0.6714942723170096,0.6965970013369951
1.911196669788218,0.4062636467843969,1.9904680298240269e-10,0.3335615319000409,0.7267049291285995,0.6664384680999591,0.6965716986142794
1.9119775503376053,0.4073426161977034,1.580620057246891e-09,0.3444936302456381,0.7375830387580705,0.6555063697543619,0.6965447042562163
1.909236841114988,0.4035315998357893,6.117392079541624e-11,0.30612450607953884,0.6991605837066655,0.6938754939204612,0.6965180388135633
1.9094941676045352,0.4038803674119515,6.241872974616081e-09,0.3097270013560102,0.7026768390165086,0.6902729986439897,0.6964749188302491
1.9098489928231976,0.4043296624165081,4.49093998746984e-11,0.31469445020456877,0.7072066062696531,0.6853055497954312,0.6962560780325422
1.9110304766577824,0.4059591331040401,1.6093423896888119e-10,0.33123487688512315,0.7236348391355533,0.6687651231148768,0.6961999811252151
1.908512098094025,0.4024501186662497,1.0328807293529028e-08,0.29597831664420227,0.688257150690517,0.7040216833557977,0.6961394170231574
1.9090512232950263,0.4031765186183395,8.97211176553669e-11,0.30352591111631566,0.6955806746164269,0.6964740888836843,0.6960273817500556
1.9147242080452829,0.4110533381127168,3.04431089308476e-11,0.3829460314555023,0.7749943307726391,0.6170539685444977,0.6960241496585684
1.902304146570302,0.3938036741617961,2.2130558741280314e-09,0.20906881859705534,0.6010841779772805,0.7909311814029447,0.6960076796901127
1.9029166068559191,0.3946503776629259,8.816724531921031e-10,0.21764308271516236,0.6096205955952005,0.7823569172848377,0.6959887564400191
1.9145540638539356,0.4108095364291589,9.197490656240755e-11,0.38056406274825244,0.7725363357554631,0.6194359372517475,0.6959861365036053
1.90562242921248,0.3983827674727943,5.322978070747438e-10,0.25552380100279776,0.6472503421208659,0.7444761989972022,0.695863270559034
1.91108983328723,0.4059593668013884,2.2280562958980687e-10,0.33206585226425506,0.7236371952592242,0.667934147735745,0.6957856714974846
1.9131469260924865,0.4088153218839073,1.961298706509891e-09,0.3608645473665048,0.7524307755974101,0.6391354526334951,0.6957831141154527
1.9192064922603456,0.4172167305617015,7.305320409681801e-11,0.44569669401256556,0.8371333107313457,0.5543033059874345,0.6957183083593901
1.9121422400337316,0.4073331559117819,1.0794422706834309e-10,0.34679923762178705,0.7374876606814436,0.653200762378213,0.6953442115298283
1.9070000391481017,0.4001782691418065,9.008961377204846e-08,0.274809935495331,0.6653524901099905,0.7251900645046689,0.6952712773073297
1.9069365967712104,0.4000439167240818,1.676010343592296e-09,0.2739217608519776,0.6639979565050805,0.7260782391480224,0.6950380978265515
1.9041171863838549,0.3961117596148448,3.518248816588213e-10,0.23445084349419623,0.6243541671751288,0.7655491565058038,0.6949516618404663
1.9162921044639345,0.4130132458819743,2.016810360531759e-11,0.4048961208230192,0.7947540119227281,0.5951038791769808,0.6949289455498544
1.9130302870329408,0.4084444992073332,1.5108652404379226e-10,0.35923163478993697,0.7486921619915758,0.6407683652100631,0.6947302636008195
1.9078439307907096,0.4012240908255172,1.600628184065079e-10,0.2866241706395594,0.6758964061728376,0.7133758293604406,0.6946361177666391
1.9114633663235427,0.4062313844191322,9.881858815609697e-11,0.3372952050654034,0.7263796617559314,0.6627047949345966,0.694542228345264
1.9072695741909569,0.4004024861417603,1.6041177813940244e-09,0.27858334693244446,0.6676130334360655,0.7214166530675555,0.6945148432518105
1.9085906250810731,0.4021974883038048,2.9737309007114843e-10,0.29707767139937996,0.6857101454237162,0.7029223286006201,0.6943162370121682
1.911512679810945,0.4062100670188876,8.139620583244779e-10,0.33798557940558693,0.7261647409120074,0.6620144205944131,0.6940895807532103
1.9117291476458265,0.406510309058824,3.862833948350139e-10,0.3410160655169896,0.7291917644638571,0.6589839344830104,0.6940878494734337
1.904502737804366,0.3964751835627265,8.972342363444561e-10,0.23984845014430256,0.6280181872096886,0.7601515498556974,0.694084868532693
1.9058964193952903,0.3983961594563653,3.4411162945044073e-10,0.25935958309080215,0.6473853593545753,0.7406404169091978,0.6940128881318866
1.908497949394918,0.4019833961001049,7.571906394868256e-10,0.2957802390121993,0.6835516797304901,0.7042197609878007,0.6938857203591454
1.912547139550712,0.4075826237897201,1.5897740181881546e-10,0.35246771193989934,0.7400027819552963,0.6475322880601007,0.6937675350076985
1.9112836094981729,0.4058266333789766,6.930456752175404e-11,0.33477866230508335,0.7222989842750358,0.6652213376949166,0.6937601609849762
1.9102354339444667,0.4043647939923478,4.241261716960496e-10,0.32010451240398,0.7075608008637978,0.6798954875960199,0.6937281442299088
1.910763792469834,0.4050973271115512,1.1667420504064014e-09,0.3275013765794046,0.7149461590395161,0.6724986234205954,0.6937223912300557
1.9072043759000428,0.4001428353269202,2.8115350960209084e-11,0.2776705900084859,0.6649952483585841,0.7223294099915141,0.6936623291750491
1.9142482587949656,0.4099079768063494,7.464180180584564e-10,0.3762828817380927,0.7634468617690112,0.6237171182619072,0.6935819900154592
1.9024624816523683,0.3935342209706839,4.11314398257841e-09,0.21128546324272643,0.5983675658872797,0.7887145367572735,0.6935410513222766
1.908361765419296,0.4016928476936859,8.591888240078023e-10,0.293873703350936,0.6806223868527537,0.706126296649064,0.6933743417509088
1.9155354152385549,0.4116462068450341,2.488762191014018e-10,0.3943026939085014,0.7809716003657309,0.6056973060914985,0.6933344532286148
1.9046632922377509,0.3965135449576046,7.840467748243611e-10,0.24209616505660572,0.6284049446597861,0.7579038349433943,0.6931543898015902
1.902999977129598,0.3942031737548493,9.181183779032208e-10,0.21881024206068828,0.6051119106604934,0.7811897579393117,0.6931508342999025
1.9117067280017872,0.4062755279405303,2.426853355647933e-09,0.34070219708512406,0.7268247142840912,0.6592978029148759,0.6930612585994835
1.9094169313542448,0.4030593060649209,2.0733587165251123e-09,0.308645716536352,0.6943989441703988,0.691354283463648,0.6928766138170235
1.9072210930886448,0.3999799443657523,3.3068508302507435e-09,0.2779046257390508,0.6633529907455493,0.7220953742609493,0.6927241825032493
1.9094408001145964,0.4030504578790166,1.0655774261103023e-10,0.30897987217098166,0.6943097372521101,0.6910201278290183,0.6926649325405643
1.911352190992612,0.4056948734887112,1.7903674791647863e-09,0.33573878308474137,0.720970588387814,0.6642612169152586,0.6926159026515364
1.9123192526837756,0.4070209660553046,5.913698574989253e-09,0.34927736273351356,0.7343401799075802,0.6507226372664865,0.6925314085870333
1.9076947593755336,0.4005711922916974,1.6922297533430394e-10,0.28453581463897093,0.6693139194589209,0.7154641853610291,0.692389052409975
1.9085558810461345,0.4016880593051058,1.147282265718864e-09,0.2965912651146159,0.6805741105853449,0.7034087348853841,0.6919914227353645
1.9064503582569223,0.3987108271250787,2.002096802359985e-09,0.267114564460949,0.6505578212936259,0.7328854355390511,0.6917216284163386
1.9067733522766612,0.3991483624040088,6.79533492371525e-11,0.27163638587344985,0.6549690276468969,0.7283636141265502,0.6916663208867235
1.909371549407143,0.4026952567718639,2.9696291828914825e-11,0.3080103826056749,0.6907286194405535,0.6919896173943251,0.6913591184174392
1.9126305760882107,0.4071711431259931,1.8095929955120708e-10,0.35363579895944014,0.7358542567837508,0.6463642010405599,0.6911092289121554
1.90589275449813,0.3978123368266485,1.187008292200706e-09,0.25930827560694225,0.6414992920648983,0.7406917243930577,0.691095508228978
1.9132726343313244,0.4080518661062073,2.9755797434749835e-10,0.36262442578953175,0.7447336568981663,0.6373755742104683,0.6910546155543174
1.906286958498288,0.3983504223934612,7.53049097875929e-09,0.2648270158308305,0.6469242408295596,0.7351729841691694,0.6910486124993644
1.9124734894340327,0.4069301124166516,4.644470761873489e-09,0.3514366319375415,0.7334241985745463,0.6485633680624585,0.6909937833185025
1.9080750994707585,0.400809314528308,3.2741669032689145e-08,0.2898604642656449,0.6717146546077762,0.7101395357343552,0.6909270951710658
1.911843040776784,0.406006979169274,1.4328915401695292e-08,0.3426105358998049,0.7241172205047879,0.6573894641001952,0.6907533423024915
1.9025128781723817,0.3930474533152468,7.567143991239251e-11,0.2119909997213777,0.5934600014516036,0.7880090002786223,0.6907345008651129
1.9111478033877525,0.4049972282559795,7.300555051428498e-09,0.3328774166456625,0.7139369679435824,0.6671225833543375,0.6905297756489599
1.9087149220999644,0.4015861689357732,1.307369946062625e-10,0.2988177931576309,0.6795468575472899,0.7011822068423691,0.6903645321948295
1.9003629607749104,0.3899858902847345,6.9451006409541085e-09,0.18189278759084843,0.5625934932144622,0.8181072124091515,0.6903503528118069
1.9125654944855228,0.4069271751746111,8.179416982486725e-11,0.3527246756363767,0.7333945854636172,0.6472753243636233,0.6903349549136203
1.908155016230664,0.4007895038714205,7.139196906760513e-10,0.29097927543264557,0.6715149246665969,0.7090207245673544,0.6902678246169757
1.905856210423596,0.3975834941327776,8.066638320246358e-09,0.2587966692965204,0.6391921127499606,0.7412033307034795,0.6901977217267201
1.90822412590617,0.4008605209221093,1.2920341802267395e-10,0.29194679059211237,0.6722309146227783,0.7080532094078876,0.6901420620153329
1.9127053533985363,0.4070757072597675,2.3317188572413537e-10,0.3546826593417863,0.7348920776871215,0.6453173406582138,0.6901047091726676
1.914110928996464,0.4090194729862129,4.8242529797163455e-11,0.3743603048930438,0.7544890156591483,0.6256396951069563,0.6900643553830523
1.9085826673580448,0.4013384308786415,1.2712607920369844e-10,0.29696626561417927,0.677049176230623,0.7030337343858207,0.6900414553082219
1.9160881095083289,0.4117319169277804,6.31558273752649e-10,0.4020402513581746,0.7818357246541181,0.5979597486418253,0.6898977366479717
1.9056992026680464,0.3972733386989731,7.228655358030424e-10,0.2565986068322452,0.6360651429123612,0.7434013931677548,0.689733268040058
1.9097753426917432,0.4029299269230886,7.1010525906188764e-09,0.31366336999536426,0.6930945508564996,0.6863366300046357,0.6897155904305676
1.9092317411809856,0.4021554670378021,2.2305123390439224e-10,0.3060531085013632,0.6852864893564455,0.6939468914986369,0.6896166904275411
1.9140176716108737,0.4087808139520697,7.649281045728524e-11,0.37305472888461816,0.7520828685474178,0.6269452711153818,0.6895140698313997
1.9082468552484595,0.4007091160930479,3.800578888176516e-11,0.2922649947085212,0.6707044595549613,0.7077350052914788,0.6892197324232201
1.908647996621566,0.4012634971698136,3.262257250409167e-09,0.29788085611616877,0.6762936987448663,0.7021191438838312,0.6892064213143487
1.9075073025334164,0.3996728883542142,6.339493969490455e-10,0.28191147390569515,0.6602572691108987,0.7180885260943048,0.6891728976026017
1.9092616419724573,0.4020993135115423,4.190672670621731e-11,0.30647171080005814,0.6847203526270798,0.6935282891999419,0.6891243209135108
1.9094436549815623,0.4023005842812274,3.041694629989449e-10,0.309019839470026,0.6867495533354971,0.690980160529974,0.6888648569327356
1.910379906841625,0.4035873884496367,4.0203465862735766e-10,0.3221270905322818,0.6997230414093807,0.6778729094677183,0.6887979754385495
1.9133845338012785,0.4077279919426641,2.3049925178201249e-10,0.36419098550384077,0.7414683755901639,0.6358090144961592,0.6886386950431616
1.9112735126669,0.4047729747606396,6.203095410590665e-11,0.3346373096327185,0.7116760566730547,0.6653626903672816,0.6885193735201681
1.9007839260254105,0.3902033599925577,7.841386879639045e-09,0.18778617745970336,0.564786010716455,0.8122138225402966,0.6884999166283758
1.9188807513063224,0.4152864208543774,4.471674873358912e-11,0.44113641632686396,0.8176720355958853,0.558863583673136,0.6882678096345107
1.9080494737391227,0.4002445230907669,3.731191872117899e-09,0.289501711549061,0.6660204587393962,0.710498288450939,0.6882593735951676
1.9139388093883227,0.4084082521054711,1.4045604793890702e-10,0.371950680930862,0.7483267207261016,0.6280493190691381,0.6881880198976198
1.9097958826154608,0.4026498892006307,5.941906064343075e-11,0.3139509228948039,0.6902712261100187,0.6860490771051961,0.6881601516076075
1.9108031413656057,0.4040294061892154,6.708333183718575e-10,0.32805224956337714,0.7041794396816663,0.6719477504366229,0.6880635950591446
1.9101106932009448,0.403058896848197,6.476104331618963e-10,0.3183581786312234,0.6943948184701427,0.6816418213687766,0.6880183199194596
1.9089880244089736,0.4014917730322364,6.721818354821718e-11,0.3026411452731891,0.6785951632966626,0.6973588547268109,0.6879770090117368
1.9105066537297009,0.4035985144762229,1.470671939428638e-09,0.32390150973958715,0.6998352133907664,0.6760984902604128,0.6879668518255896
1.9036831689918632,0.3940923457832246,6.417189487056797e-10,0.22837472747789292,0.6039945492130999,0.7716252725221071,0.6878099108676035
1.9141643826338548,0.408637692877129,1.5429959351754207e-09,0.3751086401170995,0.7506399298280317,0.6248913598829005,0.6877656448554661
1.910586760244592,0.4036679923302105,2.0399223082718854e-10,0.3250229774206566,0.7005356852513924,0.6749770225793434,0.6877563539153679
1.9140229071148585,0.408409926717644,5.694556484001221e-10,0.37312802440272963,0.7483436040729127,0.6268719755972704,0.6876077898350915
1.9190599062444167,0.4153905441300212,1.5807574244595756e-11,0.4436445328421012,0.8187218006712101,0.5563554671578987,0.6875386339145544
1.9083257996803775,0.4004771676277997,1.1120757580310284e-09,0.29337019356927163,0.6683659680256928,0.7066298064307284,0.6874978872282106
1.910665890383592,0.4037210742907277,2.140471364279413e-09,0.3261307761260117,0.7010708546257342,0.6738692238739883,0.6874700392498612
1.9176521511849691,0.4134018131958127,1.741654474546727e-10,0.423936375469676,0.7986715259747809,0.576063624530324,0.6873675752525524
1.9005508548045331,0.3896462310654058,1.663688567002394e-09,0.18452324882079899,0.5591690678517491,0.815476751179201,0.6873229095154751
1.9125897895250372,0.4063628105302956,4.697508583395855e-10,0.3530647990540876,0.727704692500806,0.6469352009459124,0.6873199467233593
1.9083299213807887,0.4004379765397826,3.578893994157715e-09,0.2934278961644786,0.6679708456555024,0.7065721038355214,0.6872714747455119
1.914878887043184,0.4095267937197108,1.6738372967993858e-11,0.3851114919966583,0.7596037950849913,0.6148885080033417,0.6872461515441666
1.9148564005816076,0.4094293363502967,3.186286716290985e-09,0.3847966881388953,0.7586212353056205,0.6152033118611047,0.6869122735833626
1.9104878692161944,0.4033602181454307,2.192250019250014e-09,0.3236385320675375,0.6974327230340523,0.6763614679324625,0.6868970954832574
1.9121077802730504,0.4056089663520265,1.862249211503384e-10,0.3463168110931357,0.7201044774125767,0.6536831889068643,0.6868938331597205
1.9127618230804355,0.4064769388721032,1.215430311852225e-09,0.35547321830314216,0.728855328096868,0.6445267816968578,0.686691054896863
1.9097334730045772,0.4022443672242594,9.347182522327622e-10,0.313077206672232,0.6861827760930634,0.686922793327768,0.6865527847104157
1.915179886207509,0.4097829843962163,1.2154896014168299e-09,0.38932539189328486,0.7621866952401819,0.6106746081067151,0.6864306516734485
1.9121769735614425,0.4055914699825219,7.694258858205466e-10,0.34728549680844856,0.719928079988107,0.6527145031915514,0.6863212915898292
1.9100635433837696,0.4026344174179234,3.354186490369927e-08,0.31769809503874435,0.6901152404570631,0.6823019049612556,0.6862085727091594
1.907764801565927,0.3994406695372061,4.214588657654273e-09,0.28551638473297897,0.6579160519102188,0.7144836152670211,0.6861998335886199
1.906415843225834,0.3975443215370891,7.547156160069919e-10,0.26663136416283073,0.6387971768183989,0.7333686358371693,0.686082906327784
1.9113800995134105,0.4044296435969923,2.7143079560386524e-11,0.33612949417914273,0.7082146109718979,0.6638705058208573,0.6860425583963776
1.9187537112921595,0.4146445548088898,6.477765549388674e-11,0.4393578934404328,0.8112007778158783,0.5606421065595673,0.6859214421877228
1.9099730878817187,0.4024185554805989,1.1498541823678906e-10,0.3164317445769529,0.6879389324078389,0.6835682554230471,0.685753593915443
1.9099517515734852,0.4023792411012268,3.0557249261577246e-10,0.3161330425281902,0.6875425670210632,0.6838669574718098,0.6857047622464365
1.906480860237668,0.3974978587083461,3.170149370744598e-09,0.2675415832329086,0.6383287411625514,0.7324584167670913,0.6853935789648213
1.91256843783771,0.4059367014477257,3.7083841766161886e-09,0.35276588170252887,0.7234086844238913,0.6472341182974711,0.6853214013606812
1.898297672883262,0.3861083947387533,8.038583660792019e-09,0.15297936368602108,0.5235007987258299,0.847020636313979,0.6852607175199044
1.910688030576595,0.403303321183229,1.7696001718284731e-09,0.32644073232544407,0.696859091024858,0.6735592676745559,0.6852091793497069
1.902704089663776,0.3922107601910752,1.2349768477415815e-09,0.2146679044417858,0.5850245078975541,0.7853320955582141,0.6851783017278841
1.908930161912008,0.4008492767412301,1.7818226411124919e-09,0.30183108730997565,0.6721175514163809,0.6981689126900243,0.6851432320532026
1.9096162612955283,0.4017967120365793,3.3993396880509264e-08,0.3114362771708081,0.6816695413824867,0.6885637228291919,0.6851166321058393
1.919589938617394,0.4156251629804822,1.2152614932985884e-11,0.45106483039245515,0.8210872148757092,0.5489351696075448,0.6850111922416271
1.9165590502154932,0.4114103661460491,1.1088746154907855e-10,0.4086332829424607,0.7785938675523528,0.5913667170575393,0.6849802923049461
1.8984941506323108,0.3862913331725106,3.369761787140278e-09,0.15572999446688587,0.5253451738427825,0.8442700055331142,0.6848075896879483
1.907917568590606,0.3993667028040473,1.4170974227441113e-08,0.2876550782105738,0.6571703234193903,0.7123449217894262,0.6847576226044083
1.9130399993285776,0.4064698485530628,3.062422800719103e-11,0.3593676040763365,0.728783843894556,0.6406323959236635,0.6847081199091097
1.912790726427108,0.4061228532446702,5.36311108011183e-10,0.3558778566675994,0.7252854564898199,0.6441221433324006,0.6847037999111103
1.9122557183970867,0.4053506076434762,3.1244694465814727e-10,0.3483879013799885,0.7174997192788627,0.6516120986200116,0.6845559089494371
1.9151343026445984,0.4092975081995865,4.757157424163071e-09,0.3886872354005007,0.75729215122039,0.6113127645994993,0.6843024579099446
1.906401917035577,0.3971506209485893,1.1583085124140025e-08,0.2664364015893767,0.6348279093766428,0.7335635984106232,0.684195753893633
1.9016064181784185,0.3904639982641827,1.285619319085789e-08,0.1993008260345965,0.5674137512783346,0.8006991739654035,0.684056462621869
1.9064952577348824,0.3972405227793535,5.6863349870504715e-09,0.2677431439653435,0.6357342946354674,0.7322568560346565,0.683995575335062
1.909722683649961,0.4017138229983816,1.2062386936450665e-08,0.3129261588764556,0.6808338587083756,0.6870738411235444,0.6839538499159601
1.912618278539806,0.4057119677054421,6.245072189883106e-10,0.3534636368935833,0.7211429313303808,0.6465363631064167,0.6838396472183987
1.9092953845329197,0.4010799292870857,2.910666952490181e-09,0.30694409673628953,0.6744429775583922,0.6930559032637105,0.6837494404110513
1.9077626355199968,0.3989210030096915,1.3653514001763182e-09,0.2854860607261276,0.6526768028755808,0.7145139392738724,0.6835953710747267
1.910265485241138,0.4023871922332433,4.3075815114832374e-09,0.32052522173126624,0.6876227298919355,0.6794747782687338,0.6835487540803347
1.9083381076793624,0.3997093089631758,8.144402036072207e-10,0.29354250194018167,0.6606244596653019,0.7064574980598184,0.6835409788625602
1.907594108993824,0.3986552080461679,6.75514149743551e-10,0.28312673885620965,0.6499970728327144,0.7168732611437904,0.6834351669882524
1.903082737622056,0.3923810411059225,2.8608711883233487e-10,0.21996886464821597,0.5867412706126702,0.780031135351784,0.6833862029822271
1.9002781092822345,0.3884694923615206,1.2079382225157762e-09,0.18070489161440065,0.5473052536710699,0.8192951083855994,0.6833001810283346
1.9068948201145688,0.3976546340208835,1.1413645111572074e-09,0.2733368999288637,0.6399093411461512,0.7266631000711363,0.6832862206086437
1.912136449725796,0.4049221515698504,2.6665348865851745e-10,0.3467181750113114,0.7131800489686255,0.6532818249886886,0.6832309369786571
