error,corr,pvalue,Normalized Error,Normalized Corr,Adjusted Normalized Error,Score
1.9026302153306252,0.3898491493083666,1.982491913226021e-09,0.19539425496980892,0.5461979024381022,0.8046057450301911,0.6754018237341466
1.902662421976454,0.4087677981086757,4.000614648528019e-10,0.1956895105238517,0.7441084015504533,0.8043104894761484,0.7742094455133008
1.9026697905639811,0.3929374366655276,3.938793434741227e-09,0.19575706230817483,0.5785048868696812,0.8042429376918252,0.6913739122807532
1.902678750172296,0.3994565067605576,8.687450584357351e-09,0.19583919983131368,0.6467017454230631,0.8041608001686863,0.7254312727958747
1.9026788380860944,0.4162633422751258,3.529041753189042e-09,0.1958400057841413,0.8225202851241139,0.8041599942158587,0.8133401396699863
1.9026921038995608,0.3912671770725647,3.0267126361368345e-10,0.19596162059388125,0.5610320793145728,0.8040383794061188,0.6825352293603457
1.9026928324981085,0.4015939252949688,5.85389619996188e-10,0.19596830004659493,0.6690615647432673,0.8040316999534051,0.7365466323483362
1.9026966478905865,0.394954632772092,8.639509355659679e-11,0.19600327779081436,0.5996070433963736,0.8039967222091856,0.7018018828027797
1.9027053334174149,0.3929318696123918,4.475204172504808e-09,0.19608290266232384,0.5784466491870472,0.8039170973376761,0.6911818732623617
1.9027141615951604,0.4009003450167812,7.582895285127476e-11,0.19616383529111361,0.6618059292864502,0.8038361647088864,0.7328210469976684
1.9027263248033637,0.4027539470809292,3.3414695226580766e-09,0.19627534192847282,0.6811967067961647,0.8037246580715272,0.742460682433846
1.9027268383223208,0.4056286488639334,1.207315035468858e-09,0.19628004963150422,0.7112693441540838,0.8037199503684958,0.7574946472612898
1.902730891301624,0.3793664091999107,2.889438743175689e-08,0.19631720546126902,0.43653656516037465,0.803682794538731,0.6201096798495529
1.9027313851833405,0.4012974893800607,5.5494000398982487e-11,0.1963217331392081,0.6659605092454072,0.8036782668607919,0.7348193880530995
1.9027341115192549,0.3892114088979059,2.9465394995529075e-09,0.19634672691922408,0.5395264152578796,0.8036532730807759,0.6715898441693278
1.9027389573665912,0.3989507152538487,7.245340145674204e-10,0.19639115139446073,0.6414105932590716,0.8036088486055393,0.7225097209323055
1.9027399520993435,0.3958580336174697,1.5732392714972334e-09,0.19640027064182014,0.6090576396886576,0.8035997293581798,0.7063286845234187
1.9027403791964368,0.4118815715203509,2.911194074249399e-10,0.19640418606938645,0.7766819989850299,0.8035958139306135,0.7901389064578217
1.9027607434826892,0.4006086114704183,9.243122242963407e-10,0.1965908763770974,0.6587540658908176,0.8034091236229026,0.7310815947568601
1.9027847815899872,0.3900409889307296,3.8264629514219137e-10,0.19681124656796153,0.5482047622203272,0.8031887534320384,0.6756967578261828
1.90278779677545,0.4055790836028138,1.1839419173517255e-09,0.19683888838633368,0.7107508353710118,0.8031611116136663,0.756955973492339
1.9028369002625136,0.3976694690518559,6.754891766415985e-09,0.1972890463244,0.6280073064811041,0.8027109536756,0.7153591300783521
1.90285811857102,0.3987597974200232,8.576153294836565e-10,0.19748356591104663,0.6394133764292296,0.8025164340889533,0.7209649052590914
1.902858647532562,0.4053932708590234,5.931290010094334e-11,0.19748841518451493,0.7088070235664183,0.8025115848154851,0.7556593041909517
1.902862293243802,0.3904200381593091,1.6690591174911303e-08,0.19752183737004045,0.5521700465706079,0.8024781626299595,0.6773241046002837
1.9028671984407692,0.4007341476743339,7.511290816114291e-09,0.19756680593509857,0.660067316801908,0.8024331940649014,0.7312502554334047
1.902869079276141,0.4038742176584418,1.1128704003790723e-09,0.19758404855926612,0.6929160061751337,0.8024159514407339,0.7476659788079338
1.9028746837179176,0.3986577704475615,2.877122774819057e-08,0.19763542747561336,0.6383460587124121,0.8023645725243866,0.7203553156183994
1.902891444961229,0.4184114939052895,1.0062815690199985e-11,0.1977890867609259,0.8449923847852567,0.8022109132390741,0.8236016490121654
1.9028963918759,0.3994575893337494,3.803332703257587e-09,0.19783443777449466,0.646713070365081,0.8021655622255053,0.7244393162952931
1.9028975631472649,0.3929151861329513,6.457989115558751e-10,0.19784517544576852,0.5782721210916292,0.8021548245542315,0.6902134728229303
1.902899564539404,0.3970336639523718,2.449738095251113e-09,0.19786352327832563,0.6213560648461821,0.8021364767216743,0.7117462707839282
1.9029288117449183,0.4009645052599536,1.6821187388055143e-09,0.19813164805959618,0.6624771181162367,0.8018683519404038,0.7321727350283203
1.9029342610277276,0.4137106790140992,4.867034009995082e-11,0.19818160455067307,0.795816535538822,0.801818395449327,0.7988174654940745
1.902938746613225,0.4090861680615805,2.3190856923989928e-10,0.19822272631288018,0.7474389119345106,0.8017772736871198,0.7746080928108152
1.902942858065031,0.3939955556382285,5.230778031028705e-08,0.19826041819136137,0.5895740100516742,0.8017395818086386,0.6956567959301564
1.9029502819555792,0.4130795639381927,6.68450123253957e-11,0.19832847696806966,0.7892143568637812,0.8016715230319303,0.7954429399478558
1.9029505402511544,0.3937607224622294,4.286570697302539e-08,0.1983308449018046,0.5871173889916452,0.8016691550981954,0.6943932720449203
1.9029751740957117,0.3803218899642051,3.1119047017953023e-09,0.1985566765348659,0.4465319764051068,0.8014433234651341,0.6239876499351205
1.90298074957052,0.4018933438311839,2.8673186554992472e-09,0.19860778989551559,0.6721938218389674,0.8013922101044844,0.7367930159717259
1.902985925454618,0.3907279371956798,1.1104339672771817e-08,0.1986552399943284,0.5553910193053699,0.8013447600056716,0.6783678896555208
1.9029861645498036,0.3845871034458916,3.911748449750766e-09,0.1986574319078199,0.49115094142165255,0.8013425680921801,0.6462467547569163
1.9029898892547283,0.4043805832642356,3.44221457863971e-09,0.1986915782707176,0.6982131640659417,0.8013084217292824,0.749760792897612
1.90299982216836,0.3859466732876789,6.925561796722838e-09,0.19878263860444922,0.5053735822035794,0.8012173613955508,0.6532954717995652
1.9030014246546143,0.3918941790580122,1.4931160739268222e-08,0.19879732945333148,0.5675912304037524,0.8012026705466685,0.6843969504752104
1.9030152086081475,0.4169299906100627,1.2288378339489291e-09,0.1989236943302881,0.8294941819437233,0.8010763056697119,0.8152852438067175
1.9030176453790555,0.3975276821751318,3.941491513142607e-10,0.19894603351296242,0.6265240551222865,0.8010539664870375,0.7137890108046621
1.903018460295524,0.3870832319916248,2.376644065010401e-09,0.19895350428823944,0.5172632738376218,0.8010464957117606,0.6591548847746912
1.903027870711849,0.3895762719009972,6.960457729581323e-09,0.19903977460960698,0.5433432956181857,0.800960225390393,0.6721517605042894
1.9030724328033355,0.3906964283819276,9.938071443405256e-09,0.19944829914460546,0.5550614014176467,0.8005517008553945,0.6778065511365206
1.9030762380989303,0.3862196221038382,5.589374664913156e-10,0.19948318432529524,0.508228936040336,0.8005168156747048,0.6543728758575205
1.9030808758122435,0.3889794978728337,6.09227997094469e-10,0.1995257007245826,0.5371003632070087,0.8004742992754175,0.6687873312412131
1.9030835810141908,0.3896798252213388,2.7759112847433966e-09,0.19955050075821545,0.5444265806630044,0.8004494992417845,0.6724380399523945
1.9030844199406076,0.3816015240048973,6.462225819000988e-07,0.1995581916455343,0.4599183981494763,0.8004418083544658,0.630180103251971
1.903091454866784,0.4036748834037019,1.0048157402338499e-10,0.19962268457773596,0.6908307440476864,0.800377315422264,0.7456040297349752
1.9030950031431573,0.3901405259408276,1.547083705267163e-08,0.19965521352570592,0.5492460321099785,0.8003447864742941,0.6747954092921362
1.903099375140085,0.3933477271608203,2.876483903384967e-09,0.19969529396072092,0.5827969902625567,0.8003047060392791,0.6915508481509178
1.903113188569021,0.3872488770101552,2.9756445278334804e-09,0.19982192905446325,0.5189961083882737,0.8001780709455367,0.6595870896669052
1.9031159358426568,0.3971492313359773,1.6199729942718576e-08,0.1998471147817752,0.622565030603298,0.8001528852182248,0.7113589579107614
1.903128608293984,0.3918804222983915,1.9119774584268742e-09,0.19996328992331475,0.5674473191132874,0.8000367100766852,0.6837420145949863
1.9031287330239144,0.3951102070054956,2.520028788908004e-08,0.19996443338932163,0.6012345261255541,0.8000355666106784,0.7006350463681162
1.903129366918975,0.3915095856269783,1.2581378143074915e-09,0.1999702446444997,0.5635679474148525,0.8000297553555002,0.6817988513851764
1.903131125426944,0.3944934301500691,8.345116662718091e-10,0.1999863658279175,0.594782341480295,0.8000136341720825,0.6973979878261887
1.903132295062856,0.4003754779617607,4.781631355668102e-11,0.19999708850611975,0.6563152252767096,0.8000029114938803,0.728159068385295
1.9031414051864572,0.3809054051885535,7.0093494934617715e-09,0.20008060588342072,0.4526362067076727,0.7999193941165793,0.626277800412126
1.9031474212206552,0.3969894191438767,4.10247132498643e-09,0.20013575808771053,0.6208932140250258,0.7998642419122894,0.7103787279686576
1.9032029187335064,0.401610724950633,4.817114280238218e-09,0.20064453348120972,0.6692373081735996,0.7993554665187903,0.734296387346195
1.903204187200296,0.4043248495782001,4.2539771030892846e-08,0.20065616219494598,0.6976301265701307,0.799343837805054,0.7484869821875924
1.9032301474050703,0.3976296794327048,1.8234216926802198e-09,0.20089415328176746,0.6275910619877044,0.7991058467182326,0.7133484543529685
1.903240188814985,0.4015507191533832,2.756657406584135e-09,0.20098620825897545,0.6686095795546747,0.7990137917410245,0.7338116856478496
1.903257775191555,0.3824648064708386,4.7477204075981824e-09,0.201147431982344,0.4689493107433289,0.798852568017656,0.6339009393804924
1.9032693446701163,0.414811179471958,1.4114761462666312e-11,0.20125349558240893,0.8073290170689327,0.7987465044175911,0.8030377607432619
1.903276057206555,0.3896835896870485,5.8233985621197775e-09,0.201315032995394,0.5444659612390362,0.798684967004606,0.6715754641218211
1.9032854384729612,0.4048789869593071,5.079358633927142e-10,0.20140103608385854,0.7034270313506615,0.7985989639161415,0.7510129976334015
1.903286446855584,0.4076423075227338,1.3021676395568616e-11,0.20141028046688259,0.732334494969642,0.7985897195331174,0.7654621072513796
1.9032913319296605,0.423593847204397,3.322359933444574e-10,0.2014550645546353,0.8992056713063405,0.7985449354453646,0.8488753033758526
1.9032951395664384,0.3985707405710746,4.5707448377695114e-10,0.2014899711982025,0.6374356276094822,0.7985100288017974,0.7179728282056399
1.9033103160850748,0.3945969252117023,1.6388007695189662e-08,0.2016291024645335,0.5958650170730231,0.7983708975354665,0.6971179573042448
1.9033367129189065,0.4082917586829873,2.6299737698854882e-09,0.2018710963635362,0.7391284898596346,0.7981289036364638,0.7686286967480492
1.903338504380988,0.3870985690862448,2.8843641682180473e-09,0.20188751965493543,0.5174237172225176,0.7981124803450645,0.657768098783791
1.9033425801348256,0.3920249989721611,4.0487509460432004e-10,0.20192488427104097,0.5689597549097211,0.7980751157289591,0.6835174353193401
1.9033784297711491,0.3902964260522236,3.262979121869927e-09,0.20225353706808039,0.5508769238921415,0.7977464629319196,0.6743116934120306
1.903378911519182,0.4105812560043534,2.2185626442328993e-08,0.20225795351004983,0.7630792255792258,0.7977420464899502,0.7804106360345879
1.90338575139254,0.3842350382759794,3.383138120793484e-09,0.2023206582887054,0.4874679408948781,0.7976793417112946,0.6425736413030864
1.903387278195752,0.3966618108971765,7.069448922614324e-10,0.20233465531064387,0.6174660606219403,0.7976653446893561,0.7075657026556482
1.903387779645224,0.3910912515353684,4.817847858559623e-09,0.20233925236624897,0.5591916988920259,0.797660747633751,0.6784262232628885
1.9033946037759184,0.4009433850873795,1.0433217255333975e-08,0.20240181282348224,0.6622561771843762,0.7975981871765178,0.7299271821804469
1.903395282260362,0.3993006294638744,1.07974303281456e-09,0.20240803285338985,0.6450710923086425,0.7975919671466102,0.7213315297276264
1.9034045672166535,0.4119807589393481,2.126000467425469e-09,0.20249315301550488,0.7777196117557202,0.7975068469844951,0.7876132293701077
1.9034516459269477,0.4029519676651352,1.5444951739058674e-09,0.20292474874159713,0.6832682264415891,0.7970752512584028,0.740171738849996
1.903463977621161,0.4003135985044819,2.324308145816786e-09,0.20303779998035645,0.6556678960512391,0.7969622000196436,0.7263150480354413
1.903475579168568,0.4171895234529226,1.8293822480531883e-11,0.20314415757268683,0.8322091895010078,0.7968558424273131,0.8145325159641604
1.903482623498068,0.4010541928584767,2.034978670706395e-09,0.20320873671018572,0.66341535200256,0.7967912632898143,0.7301033076461871
1.9034830740769,0.4131247895561645,6.067406673858347e-11,0.20321286740741498,0.789687468063209,0.796787132592585,0.793237300327897
1.9034889220600493,0.3925905965916373,5.012080420341476e-09,0.20326647899782857,0.5748765467667308,0.7967335210021714,0.6858050338844511
1.9034924341933757,0.4009735517270827,2.0726585585455853e-08,0.20329867660315087,0.6625717544110179,0.7967013233968492,0.7296365389039335
1.903497712820976,0.4044564122332833,5.609948222388625e-10,0.20334706860662144,0.6990064209877133,0.7966529313933786,0.7478296761905459
1.9035225634156605,0.3895043416670332,5.416042728332073e-09,0.20357488730406778,0.5425908238822099,0.7964251126959322,0.669507968289071
1.903540005150108,0.3919665580662832,4.926697609830319e-09,0.20373478501571055,0.5683483968273892,0.7962652149842895,0.6823068059058394
1.903541627184703,0.3882342583167895,9.898908474212422e-10,0.20374965507469128,0.5293043131797694,0.7962503449253087,0.662777329052539
1.903544355617306,0.4045796068803759,7.902816021950311e-10,0.20377466807617348,0.7002951765617196,0.7962253319238265,0.748260254242773
1.9035450232060247,0.4153377543780282,3.317984264709914e-10,0.20378078821914256,0.8128375871354532,0.7962192117808574,0.8045283994581554
1.903547578174368,0.4089096815765363,3.6836126837485896e-10,0.2038042109809471,0.7455926633619852,0.796195789019053,0.7708942261905191
1.9035592549373133,0.4257368249500208,2.4044280698091408e-11,0.2039112581143596,0.9216236462737776,0.7960887418856404,0.858856194079709
1.903571333407472,0.3930333444436639,2.849244244057886e-09,0.2040219879127262,0.5795081908815088,0.7959780120872738,0.6877431014843913
1.9035728819273725,0.3897699540277858,4.459271055989339e-09,0.2040361840231689,0.5453694300840494,0.7959638159768311,0.6706666230304402
1.903580887337271,0.4114632566153707,3.1480058490153227e-10,0.20410957389889478,0.7723059511760865,0.7958904261011053,0.7840981886385958
1.9035967127180289,0.3988034716203182,5.2335050853094814e-11,0.20425465363145723,0.6398702580421793,0.7957453463685428,0.7178078022053611
1.903621831139925,0.40697955189824,4.197881046531266e-09,0.2044849276442489,0.7254013203112624,0.7955150723557511,0.7604581963335068
1.9036223091570776,0.3898883187405434,5.951129765526816e-09,0.20448930988324474,0.5466076590731496,0.7955106901167552,0.6710591745949523
1.9036312607423391,0.3803710820351492,6.148742865638183e-10,0.20457137385476104,0.4470465811961615,0.795428626145239,0.6212376036707002
1.9036331438345977,0.3924194033108458,4.699681207317095e-10,0.20458863716901834,0.5730856711072823,0.7954113628309817,0.6842485169691319
1.903636255259652,0.3840866374933687,1.7032744699065835e-09,0.2046171612672166,0.48591550058768945,0.7953828387327834,0.6406491696602364
1.9036474626727653,0.42387375746157,5.3925593421735015e-11,0.2047199056196009,0.9021338497026153,0.795280094380399,0.8487069720415072
1.9036494952918412,0.405743739313032,2.1100951802944233e-08,0.20473853972619535,0.712473320635945,0.7952614602738046,0.7538673904548748
1.903651929670579,0.3993265528376317,5.372979527941781e-11,0.2047608569785652,0.6453422801663554,0.7952391430214348,0.7202907115938951
1.903653418091048,0.3892352845865529,9.871586715338668e-09,0.2047745021253646,0.5397761820095461,0.7952254978746354,0.6675008399420908
1.9036585014856928,0.3946750214261454,1.0165271839738537e-08,0.20482110432387463,0.5966819919501596,0.7951788956761254,0.6959304438131425
1.903669721317551,0.4025110219198063,1.3405934674793818e-10,0.20492396252553813,0.6786554344044495,0.7950760374744619,0.7368657359394557
1.9036729147027875,0.390831740292475,1.5464482905263782e-08,0.20495323799657827,0.5564769172948617,0.7950467620034217,0.6757618396491417
1.9036739107703569,0.421184306338384,5.3474816304466125e-11,0.20496236948091862,0.8739991441141631,0.7950376305190814,0.8345183873166222
1.9036762889732093,0.3969195926102369,3.739909851048852e-09,0.204984171738892,0.6201627493776927,0.795015828261108,0.7075892888194003
1.9036828576951523,0.3977140758943409,9.246346438644643e-10,0.20504439072744948,0.6284739445879377,0.7949556092725505,0.7117147769302441
1.903690468121218,0.4058656822737682,7.733156840124376e-10,0.20511415957504772,0.7137489821526461,0.7948858404249523,0.7543174112887991
1.9036907822773956,0.3959170388155207,2.8139462963312487e-09,0.20511703961281408,0.609674900906399,0.7948829603871859,0.7022789306467925
1.9036910927618855,0.4048024755722257,6.404858640599025e-11,0.20511988599025346,0.7026266355631566,0.7948801140097466,0.7487533747864517
1.903693108188373,0.394027927702744,8.846770995356508e-10,0.20513836248319078,0.5899126585203452,0.7948616375168092,0.6923871480185773
1.9036944207745436,0.3865711046322932,4.699816418221119e-09,0.2051503956628985,0.5119058414774023,0.7948496043371015,0.6533777229072519
1.903700456103583,0.381932277457999,4.1878643926282815e-08,0.20520572475332383,0.46337845397468036,0.7947942752466761,0.6290863646106782
1.90370830309584,0.4156433916634325,1.7128166578783344e-10,0.2052776623297693,0.816034899392802,0.7947223376702307,0.8053786185315164
1.9037516982145863,0.3995119565321653,5.2015384422371764e-09,0.20567548860128726,0.6472818128523168,0.7943245113987127,0.7208031621255148
1.903752611965595,0.4180372390408372,1.1808583088425094e-10,0.20568386544567352,0.8410772549152123,0.7943161345543265,0.8176966947347695
1.9037543801181709,0.4213595614716332,1.575360232781912e-11,0.20570007504636292,0.8758325113519327,0.7942999249536371,0.8350662181527849
1.9037771299181296,0.3746374838769975,3.633167912785995e-07,0.20590863463455675,0.38706664895222054,0.7940913653654432,0.5905790071588319
1.9037799390922427,0.3873405879164023,4.2609596243126473e-08,0.2059343878366621,0.5199555083655656,0.7940656121633379,0.6570105602644518
1.9037909844341896,0.3811494370330336,1.0990524579075822e-08,0.20603564639594923,0.45518905626104994,0.7939643536040508,0.6245767049325504
1.9037994804673015,0.4038827335414561,7.128175698005703e-09,0.20611353407717353,0.6930050919589831,0.7938864659228264,0.7434457789409048
1.903803008344011,0.3959065634433648,6.093920024762844e-10,0.2061458760105115,0.6095653166462517,0.7938541239894885,0.7017097203178702
1.90380934600966,0.3824568209589017,4.435256511648932e-09,0.20620397678239744,0.4688657732417993,0.7937960232176026,0.6313308982297009
1.9038168423101884,0.4041909668986861,6.367364660572089e-10,0.2062726993801365,0.6962295620686809,0.7937273006198635,0.7449784313442722
1.903821964393236,0.3981693304922643,3.9867483413449607e-10,0.20631965625593382,0.6332364234335063,0.7936803437440662,0.7134583835887862
1.9038285608098768,0.4054857613900691,1.1775065786394313e-07,0.20638012913660433,0.7097745793023292,0.7936198708633957,0.7516972250828624
1.9038538440008757,0.3865212446479171,8.03471274485742e-10,0.20661191367591888,0.5113842495551794,0.7933880863240811,0.6523861679396302
1.903877172841772,0.3917405976261709,3.630709799262753e-09,0.2068257816421961,0.5659845946365297,0.7931742183578039,0.6795794064971667
1.9039171486012167,0.4069342090654479,1.0176964776161582e-07,0.20719226081751352,0.724926982912024,0.7928077391824865,0.7588673610472552
1.9039183054783757,0.3791892318516744,2.601512639167559e-09,0.20720286652940112,0.43468308937619093,0.7927971334705989,0.6137401114233949
1.9039232146207772,0.3918453524706317,2.6258899906616073e-09,0.20724787126436553,0.5670804489848238,0.7927521287356345,0.6799162888602291
1.903923305057922,0.3974406940873011,2.840062611840255e-09,0.20724870035005985,0.6256140611760422,0.7927512996499402,0.7091826804129913
1.903941912382308,0.4052498812374204,7.387559467987408e-10,0.20741928364830253,0.7073070056804416,0.7925807163516975,0.7499438610160696
1.9039420770534847,0.4119465612093161,1.0688256799572988e-10,0.20742079327708438,0.7773618647574764,0.7925792067229156,0.7849705357401959
1.9039545359790635,0.3969049368752745,6.814555196695504e-10,0.20753501091384413,0.6200094337867177,0.7924649890861559,0.7062372114364368
1.9039559687770269,0.4169623175636849,1.2783936716681268e-10,0.2075481461393736,0.8298323585013455,0.7924518538606264,0.811142106180986
1.9039619825101437,0.404348753934391,1.3477000770712951e-10,0.2076032772484218,0.6978801932167841,0.7923967227515782,0.7451384579841811
1.9039750948019445,0.3881380821763784,3.5513223588103607e-09,0.20772348464291351,0.5282982017945238,0.7922765153570865,0.6602873585758051
1.9039810869653149,0.3924364972632379,1.940346036824949e-09,0.20777841801055555,0.5732644932147932,0.7922215819894445,0.6827430376021189
1.903984053937358,0.4030693892079181,5.3300015087049585e-09,0.20780561783071336,0.6844965888042507,0.7921943821692866,0.7383454854867686
1.9039844868697464,0.4066999847980212,3.1711101468554696e-10,0.20780958675355227,0.7224767317254864,0.7921904132464477,0.7573335724859671
1.903990287837108,0.3978067038637221,2.3972515049231803e-09,0.20786276732508477,0.6294429380845398,0.7921372326749152,0.7107900853797275
1.903993401905372,0.3994558715262196,1.3177337706848152e-09,0.20789131565500013,0.6466951001522397,0.7921086843449998,0.7194018922486198
1.903996114177138,0.3914733401941761,9.458266621910344e-10,0.20791618050144392,0.56318877912582,0.7920838194985561,0.677636299312188
1.9040060167458983,0.4006339014661004,2.4237895792817477e-09,0.2080069626475049,0.6590186278963193,0.791993037352495,0.7255058326244072
1.9040060540459949,0.4050632285420586,3.5670718512183194e-10,0.20800730459744704,0.7053544070308428,0.7919926954025529,0.7486735512166979
1.9040126574925875,0.39849477827387,2.3634745771388532e-08,0.20806784192544636,0.6366409759241439,0.7919321580745536,0.7142865669993488
1.9040258220316109,0.3883077065847839,2.2375403737257804e-08,0.20818852829818132,0.5300726652714621,0.7918114717018186,0.6609420684866404
1.9040295495995525,0.4070479190783668,1.4302296734307148e-10,0.20822270090788708,0.7261165184675694,0.7917772990921129,0.7589469087798412
1.9040335228979872,0.3960287051967878,2.8314768249662905e-10,0.2082591262604975,0.6108430577596663,0.7917408737395025,0.7012919657495844
1.904038719433342,0.3914445289985701,4.821658898440202e-09,0.20830676568042972,0.5628873813799976,0.7916932343195703,0.677290307849784
1.9040647493087808,0.3875398643324286,6.913493569024814e-09,0.20854539547550965,0.522040165434544,0.7914546045244903,0.6567473849795171
1.9040781566361429,0.3926082098904618,2.550761336634787e-09,0.2086683076188467,0.5750608018262843,0.7913316923811533,0.6831962471037187
1.904079119897301,0.4054113440407383,1.6746739194444038e-10,0.2086771383492635,0.7089960895220003,0.7913228616507365,0.7501594755863684
1.9040843207395448,0.3891149952999272,4.496811242982242e-08,0.2087248172527521,0.5385178197974645,0.791275182747248,0.6648965012723562
1.9040989783566291,0.3928086598324939,3.404750683012746e-10,0.2088591914709231,0.577157735306754,0.7911408085290769,0.6841492719179154
1.9041092884716104,0.3955304738016463,7.454989860852488e-09,0.20895370981124403,0.6056309929274102,0.7910462901887559,0.698338641558083
1.9041198424986343,0.3960885838375411,1.3022621182154518e-08,0.20905046422376095,0.611469456177584,0.790949535776239,0.7012094959769115
1.9041267962367845,0.4066964003228713,3.4687614926362227e-10,0.20911421286188694,0.7224392340546187,0.7908857871381131,0.7566625105963659
1.9041296478250624,0.398314951335461,2.717405531983651e-10,0.20914035489733457,0.6347597824250722,0.7908596451026655,0.7128097137638689
1.904139937880693,0.3955060488687936,3.3566096305151787e-10,0.20923468934285377,0.6053754804591209,0.7907653106571462,0.6980703955581335
1.9041527116622523,0.4138546554741248,3.2439086934837705e-10,0.20935179343284732,0.7973226924195204,0.7906482065671527,0.7939854494933365
1.9041558694060683,0.3820537370196065,1.8535814647848995e-09,0.20938074215991645,0.46464905858885924,0.7906192578400836,0.6276341582144714
1.904167328654217,0.3986121816693214,3.712310157668156e-10,0.20948579521881,0.637869148445159,0.7905142047811899,0.7141916766131744
1.9041705274798533,0.3926831246744469,1.1930774299395194e-09,0.2095151205649069,0.5758444953366336,0.7904848794350932,0.6831646873858634
1.9041888044661308,0.3957745623804837,2.0737276571497643e-09,0.20968267547696676,0.6081844359864379,0.7903173245230333,0.6992508802547356
1.9042049963276877,0.4100366165600199,1.532705107619721e-10,0.2098311149350946,0.7573816799774193,0.7901688850649053,0.7737752825211623
1.9042296367052256,0.4024133715025527,3.4179222895853264e-10,0.2100570064594844,0.677633900413244,0.7899429935405156,0.7337884469768798
1.904233678900736,0.3961287637669741,3.801266241485411e-09,0.21009406342844933,0.6118897837587088,0.7899059365715506,0.7008978601651297
1.904236056879626,0.3941557020226697,8.106793431611211e-09,0.2101158636332395,0.5912493226604305,0.7898841363667605,0.6905667295135955
1.9042386821735,0.3787486959760704,1.433163946641629e-09,0.210139931106811,0.43007458504070906,0.7898600688931889,0.609967326966949
1.904251364388448,0.3916405262342458,5.024987426416197e-10,0.2102561957566863,0.5649377345075733,0.7897438042433137,0.6773407693754435
1.904252817340811,0.3976724150869621,5.153808498059135e-10,0.2102695157483812,0.6280381253458351,0.7897304842516188,0.708884304798727
1.9042585258293232,0.3976357905390891,1.224848962800406e-08,0.21032184851682112,0.6276549910836676,0.7896781514831789,0.7086665712834233
1.9042589070606288,0.3715060874208783,9.791745967368163e-08,0.2103253434681725,0.35430869450786956,0.7896746565318276,0.5719916755198485
1.9042617442205856,0.4062476810108443,2.4193875450589183e-08,0.21035135323147997,0.7177451217032566,0.78964864676852,0.7536968842358882
1.904268761598272,0.3895062489174837,3.3840475336881687e-10,0.2104156852872848,0.5426107758826185,0.7895843147127152,0.6660975452976668
1.9042701408537408,0.3946659433386825,2.7965608927706467e-10,0.2104283296601185,0.5965870248708646,0.7895716703398815,0.693079347605373
1.904291111374001,0.4048753110442693,2.2663242043819143e-10,0.21062057763933703,0.7033885771149762,0.7893794223606629,0.7463839997378195
1.9042916131535583,0.3981366262655009,3.208935813629621e-09,0.21062517772100858,0.6328943001714201,0.7893748222789914,0.7111345612252058
1.9042921436154203,0.4094360762407089,1.6566745133540326e-09,0.21063004074871386,0.751099347894063,0.7893699592512862,0.7702346535726745
1.904315383371599,0.3830032439977025,1.8195971127330365e-09,0.21084309202771917,0.47458197726234175,0.7891569079722809,0.6318694426173113
1.9043243795375535,0.4052365965805797,1.9206252558902662e-09,0.2109255646943018,0.7071680331198941,0.7890744353056982,0.7481212342127961
1.90432602913787,0.3928126265497466,2.974054106699768e-09,0.21094068746300002,0.577199231663053,0.789059312537,0.6831292721000265
1.904326967700268,0.3881957874081082,7.742622701319563e-08,0.21094929176666777,0.528901863891832,0.7890507082333322,0.6589762860625821
1.9043307416240909,0.4012497727820103,4.4651407776602794e-09,0.21098388934553797,0.6654613395723622,0.789016110654462,0.727238725113412
1.9043308248774704,0.3947648991275305,5.002016402221303e-10,0.21098465257381166,0.5976222145277836,0.7890153474261883,0.693318780976986
1.9043357862525645,0.3986298636065981,2.5631223099519953e-10,0.21103013615381566,0.6380541215406819,0.7889698638461844,0.7135119926934331
1.9043460675232808,0.4052322891131232,5.701838182425932e-10,0.21112439006332678,0.7071229721304321,0.7888756099366732,0.7479992910335527
1.9043536492177675,0.3810845122669774,8.981958821905945e-09,0.2111938955131689,0.45450986965578233,0.7888061044868311,0.6216579870713067
1.904369557124491,0.3812121203473398,1.8394767422676226e-08,0.21133973180541252,0.45584479474170475,0.7886602681945875,0.6222525314681461
1.9043719709003983,0.3966581409926218,8.235036512045655e-09,0.21136186018061348,0.617427669262717,0.7886381398193865,0.7030329045410517
1.904373238173488,0.3969024579089881,2.088373641547352e-08,0.21137347795106293,0.6199835009909771,0.788626522048937,0.7043050115199571
1.9043830687635792,0.4026302163716556,1.2615232730962302e-09,0.21146360023015373,0.6799023434044478,0.7885363997698462,0.734219371587147
1.904389498814884,0.3937098623423024,8.825498912551002e-10,0.21152254795077602,0.5865853345185212,0.7884774520492239,0.6875313932838726
1.9043952229486043,0.4027297271991043,1.1556676494099064e-09,0.2115750241472106,0.6809433393939258,0.7884249758527894,0.7346841576233576
1.904399732081103,0.3862909349604769,8.096097057173815e-09,0.21161636177737655,0.5089749493100713,0.7883836382226235,0.6486792937663474
1.9043999264039235,0.405939645763171,1.169412287724561e-09,0.2116181432386419,0.7145227240439572,0.7883818567613581,0.7514522904026577
1.9044042666554224,0.3959424423963941,2.0259854881406025e-08,0.2116579326463247,0.6099406511416806,0.7883420673536753,0.699141359247678
